CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
405.0,68.0,610.0,74.0,185.0,48.0,555.0,73.0,675.0,47.0,45.0,32.0,36.0,37.0,37.0,12.0,9.5,STEEL,36.0,51.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.3,1.1,2.2,2.2,1.2,1.2,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,275.0,755.0,36.0,770.0,1.0
415.0,65.0,595.0,73.2,178.0,46.0,548.0,74.0,668.0,44.0,45.0,28.6,35.5,36.5,34.5,13.0,8.5,STEEL,35.5,50.5,49.5,0.0,0.0,0.0,0.0,False,False,130.0,2.2,1.2,2.0,1.9,1.2,1.1,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,282.0,748.0,35.5,740.0,1.0
425.0,70.0,605.0,72.8,190.0,47.0,555.0,73.5,680.0,45.0,45.0,33.0,36.5,36.0,36.0,14.0,9.0,STEEL,37.0,52.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.2,1.3,2.1,2.1,1.2,1.2,2.1,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,288.0,765.0,35.5,760.0,1.0
435.0,64.0,580.0,73.7,170.0,44.0,540.0,74.2,655.0,43.0,45.0,29.0,35.0,34.0,34.0,13.0,8.0,STEEL,33.0,49.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.1,2.0,1.8,1.1,1.1,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,275.0,745.0,35.0,720.0,1.0
410.0,67.0,600.0,73.3,182.0,49.0,552.0,73.8,672.0,46.0,45.0,31.0,36.0,36.0,35.0,13.0,9.2,STEEL,36.0,50.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.2,2.1,2.0,1.2,1.1,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,279.0,749.0,36.0,755.0,1.0
412.0,62.0,588.0,72.5,172.0,45.0,550.0,74.5,660.0,42.0,45.0,27.0,34.0,34.0,34.0,13.0,8.0,STEEL,33.0,49.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.2,1.1,2.0,1.9,1.1,1.1,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,284.0,743.0,34.0,735.0,1.0
422.0,66.0,602.0,73.9,188.0,50.0,560.0,73.2,678.0,48.0,45.0,34.0,37.0,37.0,37.0,14.0,9.8,STEEL,37.0,53.0,51.0,0.0,0.0,0.0,0.0,False,False,130.0,2.3,1.2,2.2,2.2,1.2,1.2,2.2,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,286.0,758.0,37.0,765.0,1.0
419.0,65.5,597.0,73.4,180.0,46.5,549.0,73.6,669.0,45.0,45.0,28.0,36.0,36.5,35.5,13.0,9.3,STEEL,35.0,50.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.2,1.2,2.0,2.0,1.2,1.2,2.0,674.0,52.0,674.0,52.0,0,2,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144.0,SPOKED,SPOKED,0,0,0.0,0.0,281.0,751.0,36.0,752.0,1.0
390.0,75.0,620.0,73.0,150.0,50.0,550.0,74.0,640.0,45.0,45.0,40.0,30.0,36.5,23.0,13.0,15.0,STEEL,35.0,45.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,280.0,710.0,34.9,300.0,1.0
400.0,70.0,605.0,74.0,140.0,55.0,560.0,73.0,630.0,50.0,50.0,42.0,32.0,36.0,24.0,13.5,16.0,STEEL,38.0,48.0,42.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,282.0,705.0,34.9,300.0,1.0
380.0,65.0,610.0,72.0,145.0,52.0,545.0,75.0,635.0,48.0,45.0,39.0,31.0,37.0,23.5,13.0,15.0,STEEL,36.0,46.0,44.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,720.0,34.9,300.0,1.0
415.0,68.0,615.0,73.5,155.0,48.0,555.0,74.5,645.0,47.0,45.0,41.0,30.0,36.5,23.0,13.0,15.0,STEEL,37.0,47.0,46.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,285.0,700.0,34.9,300.0,1.0
395.0,72.0,600.0,74.2,142.0,54.0,558.0,73.2,638.0,49.0,45.0,38.0,29.0,36.5,23.0,13.0,15.0,STEEL,35.0,45.0,43.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,279.0,715.0,34.9,300.0,1.0
405.0,69.0,625.0,72.8,148.0,51.0,552.0,74.8,642.0,46.0,45.0,40.0,31.0,36.0,22.5,13.0,15.0,STEEL,36.0,46.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,281.0,705.0,34.9,300.0,1.0
410.0,67.0,630.0,73.8,152.0,53.0,557.0,74.1,650.0,44.0,45.0,39.0,30.0,36.5,23.0,13.0,15.0,STEEL,37.0,48.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,283.0,710.0,34.9,300.0,1.0
385.0,74.0,615.0,73.2,143.0,50.0,553.0,74.0,636.0,47.0,45.0,42.0,32.0,36.5,23.0,13.0,15.0,STEEL,35.0,47.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,277.0,705.0,34.9,300.0,1.0
420.0,66.0,620.0,73.7,158.0,49.0,551.0,74.3,647.0,46.0,45.0,43.0,31.0,36.5,23.5,13.0,15.0,STEEL,39.0,49.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,284.0,715.0,34.9,300.0,1.0
390.0,71.0,618.0,74.5,149.0,56.0,559.0,73.5,639.0,45.0,45.0,40.0,30.0,36.0,23.0,13.0,15.0,STEEL,38.0,46.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,60.0,650.0,60.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,7,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,282.0,708.0,34.9,300.0,1.0
405.0,70.0,600.0,73.0,160.0,50.0,540.0,73.0,640.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1,68.0,45.0,31.8,40.0,True,True,False,False,True,9,1,True,112.0,128.0,144,DISC,SPOKED,0,0,80.0,80.0,280.0,765.0,34.9,300.0,1.0
400.0,70.0,610.0,72.0,150.0,55.0,530.0,72.0,635.0,45.0,40.0,32.0,34.0,36.5,23.35,13.0,15.0,STEEL,28.0,52.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,60.0,680.0,60.0,0,1,False,0,1,68.0,42.0,31.8,42.0,True,True,False,False,True,8,1,True,105.0,105.0,105,DISC,SPOKED,0,0,80.0,80.0,290.0,780.0,35.0,310.0,1.0
410.0,70.0,620.0,74.0,170.0,60.0,550.0,73.0,650.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,32.0,54.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,678.0,52.0,678.0,52.0,0,1,False,0,1,68.0,45.0,31.8,45.0,True,True,False,False,True,10,1,True,119.0,136.0,153,DISC,SPOKED,0,0,80.0,80.0,300.0,790.0,34.8,320.0,1.0
415.0,70.0,605.0,71.0,155.0,58.0,545.0,74.0,645.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,29.0,53.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0,1,False,0,1,68.0,44.0,31.8,44.0,True,True,False,False,True,9,1,True,120.0,130.0,140,DISC,SPOKED,0,0,80.0,80.0,270.0,770.0,34.6,300.0,1.0
420.0,70.0,615.0,73.5,165.0,55.0,548.0,72.5,660.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,31.0,51.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,682.0,56.0,682.0,56.0,0,1,False,0,1,68.0,43.0,31.8,43.0,True,True,False,False,True,11,1,True,100.0,110.0,120,DISC,SPOKED,0,0,80.0,80.0,285.0,785.0,34.7,305.0,1.0
395.0,70.0,590.0,72.5,145.0,53.0,538.0,73.5,630.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,27.0,49.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,58.0,670.0,58.0,0,1,False,0,1,68.0,41.0,31.8,41.0,True,True,False,False,True,8,1,True,90.0,100.0,110,DISC,SPOKED,0,0,80.0,80.0,275.0,755.0,34.5,295.0,1.0
430.0,70.0,625.0,74.5,175.0,62.0,560.0,72.0,655.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,33.0,56.0,53.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,688.0,50.0,688.0,50.0,0,1,False,0,1,68.0,46.0,31.8,46.0,True,True,False,False,True,12,1,True,130.0,138.0,145,DISC,SPOKED,0,0,80.0,80.0,295.0,795.0,34.9,315.0,1.0
405.0,70.0,600.0,73.0,160.0,57.0,542.0,73.0,640.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,30.0,51.0,52.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,42.0,31.8,42.0,True,True,False,False,True,9,1,True,115.0,125.0,135,DISC,SPOKED,0,0,80.0,80.0,280.0,760.0,35.0,300.0,1.0
395.0,70.0,595.0,71.5,152.0,54.0,535.0,72.0,638.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,27.0,50.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,672.0,56.0,672.0,56.0,0,1,False,0,1,68.0,44.0,31.8,44.0,True,True,False,False,True,9,1,True,108.0,118.0,128,DISC,SPOKED,0,0,80.0,80.0,285.0,775.0,35.0,305.0,1.0
425.0,70.0,618.0,73.0,168.0,59.0,555.0,73.0,658.0,45.0,40.0,30.0,34.0,36.5,23.35,13.0,15.0,STEEL,34.0,55.0,51.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,54.0,690.0,54.0,0,1,False,0,1,68.0,45.0,31.8,45.0,True,True,False,False,True,10,1,True,110.0,120.0,130,DISC,SPOKED,0,0,80.0,80.0,290.0,780.0,34.6,310.0,1.0
405.0,70.0,600.0,73.0,150.0,45.0,520.0,73.0,650.0,45.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,34.0,49.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
410.0,72.0,605.0,72.8,152.0,46.0,525.0,73.2,652.0,44.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,33.5,49.5,48.5,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
415.0,68.0,615.0,73.2,148.0,44.0,510.0,72.8,660.0,46.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,35.0,48.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
420.0,69.0,620.0,72.5,160.0,47.0,535.0,73.5,645.0,45.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,36.0,50.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
405.0,71.0,605.0,73.5,142.0,46.0,525.0,72.5,655.0,44.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,34.5,49.5,48.5,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
415.0,69.0,613.0,72.7,150.0,45.0,530.0,73.1,650.0,46.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,35.5,49.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
425.0,70.0,618.0,72.9,158.0,47.0,540.0,73.4,660.0,44.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,36.5,50.5,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
420.0,68.0,600.0,73.1,145.0,44.0,515.0,72.6,645.0,45.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,34.0,48.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
405.0,69.0,610.0,72.6,148.0,45.0,525.0,73.3,655.0,46.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,35.0,49.5,48.5,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
415.0,70.0,625.0,73.3,152.0,46.0,535.0,73.0,650.0,45.0,45.0,28.6,28.6,36.5,36.5,13.0,15.0,STEEL,36.0,50.0,49.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,1,1,80.0,80.0,278.0,760.0,34.9,300.0,1.0
420.0,70.0,580.0,73.0,180.0,45.0,540.0,73.0,620.0,50.0,42.0,35.0,36.0,23.0,22.0,15.0,9.0,STEEL,30.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,300.0,520.0,36.0,350.0,1.0
425.0,68.0,575.0,72.5,185.0,46.0,545.0,73.0,622.0,50.0,42.0,35.0,36.0,23.0,22.0,15.0,9.0,STEEL,32.0,43.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,295.0,515.0,36.0,350.0,1.0
415.0,72.0,585.0,73.5,175.0,44.0,535.0,73.0,618.0,50.0,42.0,35.0,36.0,23.0,22.0,16.0,9.0,STEEL,29.0,47.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,305.0,525.0,36.0,350.0,1.0
430.0,70.0,578.0,72.8,182.0,47.0,550.0,73.0,625.0,50.0,42.0,35.0,36.0,23.0,22.0,15.0,9.0,STEEL,33.0,44.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,10,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,290.0,530.0,36.0,350.0,1.0
418.0,69.0,582.0,73.2,178.0,45.0,530.0,73.0,619.0,50.0,42.0,35.0,36.0,23.0,22.0,17.0,9.0,STEEL,31.0,46.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,310.0,510.0,36.0,350.0,1.0
422.0,71.0,576.0,72.3,180.0,46.0,542.0,73.0,621.0,50.0,42.0,35.0,36.0,23.0,22.0,16.0,9.0,STEEL,34.0,42.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,288.0,522.0,36.0,350.0,1.0
427.0,69.5,581.0,73.0,185.0,45.0,538.0,73.0,624.0,50.0,42.0,35.0,36.0,23.0,22.0,15.0,9.0,STEEL,28.0,48.0,42.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,298.0,518.0,36.0,350.0,1.0
419.0,70.0,579.0,72.7,179.0,47.0,548.0,73.0,623.0,50.0,42.0,35.0,36.0,23.0,22.0,17.0,9.0,STEEL,35.0,41.0,49.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,302.0,528.0,36.0,350.0,1.0
423.0,68.5,583.0,73.1,183.0,44.0,532.0,73.0,617.0,50.0,42.0,35.0,36.0,23.0,22.0,16.0,9.0,STEEL,29.0,49.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,292.0,512.0,36.0,350.0,1.0
420.0,70.5,577.0,72.9,180.0,45.0,544.0,73.0,626.0,50.0,42.0,35.0,36.0,23.0,22.0,15.0,9.0,STEEL,32.0,44.0,46.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,1.2,1.1,1.2,1.0,0.9,1.0,680.0,50.0,680.0,50.0,0,0,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,DISC,SPOKED,0,0,0.0,0.0,304.0,526.0,36.0,350.0,1.0
405.0,70.0,620.0,73.5,180.0,45.0,550.0,73.0,560.0,45.0,45.0,550.0,650.0,30.0,50.0,15.0,9.0,STEEL,35.0,48.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,0,False,0,3,68.0,45.0,692.0,31.8,True,True,False,False,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,280.0,760.0,34.9,300.0,1.0
410.0,68.0,630.0,74.0,175.0,48.0,560.0,73.5,565.0,46.0,50.0,555.0,655.0,32.0,52.0,16.0,9.0,STEEL,34.0,49.0,42.0,335.0,345.0,17.0,19.0,True,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,1,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,True,9,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,290.0,770.0,34.9,320.0,1.0
408.0,72.0,615.0,73.0,185.0,47.0,555.0,74.0,570.0,48.0,45.0,560.0,660.0,32.5,53.0,15.5,9.0,STEEL,36.0,47.0,42.0,332.0,348.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0,2,False,0,3,70.0,50.0,692.0,34.0,True,True,False,False,True,10,1,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,285.0,755.0,35.0,310.0,1.0
412.0,69.0,625.0,72.5,170.0,44.0,545.0,74.5,545.0,44.0,47.5,545.0,645.0,31.0,49.0,14.0,9.0,STEEL,33.0,46.0,39.0,338.0,350.0,16.0,18.0,True,True,132.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,53.0,680.0,53.0,0,0,False,0,2,68.0,45.0,690.0,30.0,True,True,False,False,True,8,2,True,112.0,128.0,144,DISC,SPOKED,0,0,80.0,80.0,275.0,765.0,34.0,305.0,1.0
395.0,71.0,610.0,73.0,165.0,46.0,555.0,73.2,555.0,47.0,45.0,558.0,648.0,31.5,51.0,15.0,9.0,STEEL,35.0,48.0,41.0,333.0,347.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0,1,False,0,1,68.0,44.0,695.0,32.0,True,True,False,False,True,10,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,80.0,80.0,290.0,750.0,35.0,315.0,1.0
