CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
407,66,625,72.7,158,57,575.0,73.2,652.0,50.0,49.0,28.6,34.0,32.0,32.0,13.0,15.0,STEEL,45.0,45.0,42.0,330.0,350.0,16.0,16.0,False,False,136.0,1.0,1.0,0.95,1.0,1.05,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,1.0
399,61,595,71.8,135,53,558.0,72.3,642.0,46.0,45.0,28.6,32.0,30.0,30.0,13.0,15.0,STEEL,39.0,39.0,37.0,330.0,350.0,16.0,16.0,False,False,133.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,650.0,34.9,300.0,1.0
412,68,630,73.5,165,59,580.0,73.5,655.0,51.0,51.0,28.6,35.0,33.0,33.0,13.0,15.0,STEEL,46.0,46.0,43.0,330.0,350.0,16.0,16.0,False,False,140.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,680.0,34.9,300.0,1.0
403,63,608,72.3,142,54,563.0,72.9,639.0,47.0,46.0,28.6,33.2,31.2,31.2,13.0,15.0,STEEL,41.5,41.5,38.5,330.0,350.0,16.0,16.0,False,False,134.0,1.05,1.05,0.98,1.02,1.08,1.0,1.0,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,8.0,1,True,100.0,149.0,237,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,660.0,34.9,300.0,1.0
420.0,70.0,590.0,72.0,150.0,30.0,540.0,73.0,650.0,45.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,25.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,6.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
430.0,75.0,600.0,72.5,155.0,45.0,550.0,73.5,655.0,50.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,30.0,55.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,7.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
440.0,70.0,610.0,73.0,160.0,60.0,560.0,74.0,660.0,55.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,35.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
450.0,65.0,620.0,73.5,165.0,45.0,570.0,72.0,665.0,45.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,30.0,65.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
460.0,80.0,630.0,74.0,170.0,30.0,580.0,73.0,670.0,50.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,25.0,70.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,2,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
420.0,75.0,640.0,72.0,175.0,60.0,540.0,73.5,650.0,55.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,30.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,6.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
430.0,70.0,650.0,73.0,180.0,45.0,550.0,74.0,655.0,45.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,35.0,55.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,7.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
440.0,78.0,660.0,74.0,185.0,30.0,560.0,72.0,660.0,50.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,30.0,60.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
450.0,72.0,670.0,72.5,190.0,60.0,570.0,73.0,665.0,55.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,25.0,65.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
460.0,68.0,665.0,73.5,195.0,45.0,580.0,73.5,670.0,45.0,40.0,28.6,36.5,23.35,23.35,15.0,9.0,STEEL,30.0,70.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,54.0,676.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,1,False,102.0,178.0,255,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,765.0,34.9,330.0,1.0
430.0,70.0,600.0,73.0,150.0,40.0,550.0,73.0,600.0,50.0,45.0,33.0,38.0,28.0,28.0,13.0,10.0,STEEL,35.0,45.0,25.0,320.0,350.0,16.0,16.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,36.0,True,True,True,True,True,8.0,1,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,740.0,36.0,280.0,1.0
425.0,68.0,610.0,74.0,155.0,42.0,555.0,74.0,605.0,48.0,45.0,34.0,37.0,28.0,28.0,12.0,11.0,STEEL,36.0,46.0,24.0,325.0,352.0,16.0,16.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,36.0,True,True,True,True,True,7.0,1,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,285.0,745.0,36.0,290.0,1.0
435.0,72.0,595.0,73.5,145.0,38.0,545.0,73.5,590.0,52.0,45.0,33.0,39.0,29.0,29.0,14.0,9.0,STEEL,34.0,44.0,26.0,318.0,348.0,18.0,18.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,35.0,True,True,True,True,True,9.0,1,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,275.0,735.0,37.0,275.0,1.0
420.0,66.0,620.0,72.5,160.0,44.0,560.0,72.5,610.0,47.0,45.0,32.0,38.0,27.0,27.0,13.0,10.0,STEEL,38.0,48.0,27.0,330.0,355.0,16.0,16.0,False,False,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,36.0,True,True,True,True,True,8.0,2,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,750.0,36.0,300.0,1.0
440.0,75.0,590.0,74.5,140.0,37.0,540.0,74.5,580.0,53.0,45.0,33.0,37.0,28.0,28.0,12.0,8.0,STEEL,33.0,42.0,23.0,315.0,345.0,18.0,18.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,36.0,True,True,True,True,True,6.0,1,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,282.0,730.0,37.0,260.0,1.0
415.0,68.0,610.0,73.2,152.0,41.0,555.0,73.2,605.0,49.0,45.0,34.0,38.0,28.0,28.0,14.0,11.0,STEEL,37.0,47.0,24.0,328.0,352.0,16.0,16.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,35.0,True,True,True,True,True,7.0,1,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,288.0,746.0,36.0,285.0,1.0
435.0,70.0,605.0,72.8,148.0,39.0,550.0,72.8,600.0,51.0,45.0,33.0,39.0,29.0,29.0,13.0,10.0,STEEL,36.0,45.0,26.0,322.0,351.0,18.0,18.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,36.0,True,True,True,True,True,9.0,2,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,748.0,38.0,295.0,1.0
430.0,67.0,612.0,73.5,158.0,43.0,558.0,73.5,608.0,48.0,45.0,34.0,38.0,28.0,28.0,12.0,9.0,STEEL,39.0,49.0,27.0,329.0,354.0,16.0,16.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,35.0,True,True,True,True,True,7.0,1,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,742.0,37.0,282.0,1.0
420.0,69.0,598.0,74.0,142.0,37.0,545.0,74.0,592.0,50.0,45.0,33.0,37.0,28.0,28.0,13.0,10.0,STEEL,35.0,44.0,25.0,317.0,349.0,18.0,18.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,36.0,True,True,True,True,True,8.0,1,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,738.0,36.0,276.0,1.0
425.0,71.0,607.0,73.3,153.0,42.0,553.0,73.3,602.0,49.0,45.0,34.0,38.0,28.0,28.0,13.0,11.0,STEEL,37.0,47.0,26.0,325.0,353.0,16.0,16.0,True,True,135.0,2.0,1.0,1.2,1.3,1.0,1.0,1.2,700.0,78.0,700.0,78.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,36.0,True,True,True,True,True,7.0,2,True,100.0,149.0,237.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,290.0,747.0,37.0,288.0,1.0
410.0,69.0,606.0,72.0,160.0,53.0,530.0,74.0,645.0,48.0,46.0,39.0,29.6,35.5,24.0,15.0,14.0,STEEL,32.0,45.0,42.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,7.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,34.9,300.0,1.0
395.0,72.0,580.0,74.0,140.0,47.0,555.0,72.0,660.0,42.0,44.0,41.0,27.0,37.5,21.5,12.0,16.0,STEEL,28.0,50.0,48.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,False,True,7.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,710.0,34.9,310.0,1.0
400.0,68.0,595.0,72.0,155.0,52.0,545.0,73.0,655.0,47.0,46.0,39.0,30.0,35.0,22.0,14.0,15.0,STEEL,35.0,43.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,False,True,7.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,690.0,34.9,290.0,1.0
415.0,75.0,605.0,71.0,145.0,49.0,550.0,74.0,640.0,43.0,43.0,42.0,26.0,38.0,24.0,13.0,16.0,STEEL,25.0,48.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,7.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,705.0,34.9,320.0,1.0
390.0,65.0,575.0,75.0,135.0,55.0,530.0,72.0,660.0,46.0,47.0,38.0,29.0,34.0,23.5,12.0,14.0,STEEL,32.0,42.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,False,False,True,7.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,680.0,34.9,280.0,1.0
405.0,68.0,600.0,73.0,150.0,50.0,545.0,73.0,650.0,45.0,45.0,40.0,28.0,36.5,23.0,13.0,15.0,STEEL,30.0,45.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,False,True,7.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,695.0,34.9,295.0,1.0
395.0,74.0,585.0,72.0,145.0,54.0,535.0,74.0,640.0,48.0,46.0,39.0,28.0,37.0,22.5,14.0,16.0,STEEL,34.0,47.0,46.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,False,True,True,7.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,285.0,1.0
410.0,70.0,590.0,73.0,152.0,50.0,545.0,73.0,655.0,44.0,45.0,41.0,29.0,36.0,23.0,13.0,15.0,STEEL,31.0,46.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,1.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,False,True,7.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,705.0,34.9,310.0,1.0
400.0,69.0,600.0,72.0,148.0,51.0,550.0,74.0,650.0,47.0,44.0,40.0,28.0,37.5,23.5,15.0,14.0,STEEL,33.0,45.0,43.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,0.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,False,False,True,7.0,1.0,False,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,695.0,34.9,295.0,1.0
395.0,71.0,595.0,74.0,142.0,48.0,540.0,72.0,660.0,46.0,46.0,39.0,29.0,35.5,22.0,12.0,16.0,STEEL,29.0,44.0,45.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,2.0,False,1.0,1.0,68.0,45.0,692.0,31.8,False,True,True,True,True,7.0,1.0,True,65.0,105.0,225.0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,720.0,34.9,300.0,1.0
420.0,70.0,600.0,73.0,140.0,45.0,560.0,74.0,650.0,50.0,68.0,31.8,34.9,36.5,23.35,13.0,15.0,STEEL,32.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,8.0,2,True,100.0,149.0,237,SPOKED,SPOKED,0.0,0.0,0.0,0.0,300.0,765.0,34.9,350.0,1.0
435.0,65.0,610.0,72.5,160.0,50.0,580.0,73.5,640.0,48.0,68.0,28.6,33.6,36.5,23.4,15.0,15.0,STEEL,35.0,52.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.2,1.0,1.2,1.0,1.3,1.1,1.0,700.0,55.0,700.0,55.0,0.0,0,False,1.0,1.0,70.0,50.0,0.0,31.8,True,True,True,True,True,9.0,1,True,65.0,105.0,225,DISC,SPOKED,0.0,0.0,0.0,0.0,310.0,770.0,35.0,360.0,1.0
415.0,75.0,590.0,73.5,130.0,47.0,565.0,74.5,655.0,52.0,68.0,31.8,34.5,37.0,24.0,14.0,16.0,STEEL,30.0,48.0,46.0,330.0,350.0,16.0,18.0,True,False,135.0,2.0,1.0,1.1,1.0,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.6,False,True,True,False,True,8.0,2,True,70.0,130.0,180,SPOKED,TRISPOKE,0.0,1.0,0.0,5.0,290.0,760.0,34.9,340.0,2.0
450.0,60.0,615.0,72.0,155.0,52.0,590.0,73.0,630.0,48.0,70.0,30.0,33.0,36.5,25.0,14.0,15.0,STEEL,37.0,54.0,49.0,325.0,345.0,15.0,17.0,True,True,135.0,2.1,1.0,1.2,1.0,1.3,1.1,1.0,690.0,55.0,690.0,55.0,0.0,1,False,1.0,3.0,68.0,52.0,0.0,31.8,True,False,False,True,True,10.0,1,False,30.0,144.0,255,DISC,DISC,0.0,0.0,0.0,0.0,305.0,780.0,35.2,360.0,1.0
400.0,68.0,580.0,74.0,125.0,44.0,550.0,75.0,660.0,54.0,68.0,29.0,36.0,37.5,24.0,13.5,14.0,STEEL,29.0,47.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.8,1.1,0.8,1.2,1.0,0.9,680.0,50.0,680.0,50.0,0.0,2,False,2.0,1.0,68.0,46.0,0.0,31.8,False,True,True,True,True,7.0,2,True,135.0,206.0,250,SPOKED,SPOKED,0.0,0.0,0.0,0.0,295.0,755.0,36.0,340.0,1.0
425.0,72.0,605.0,71.5,150.0,48.0,570.0,74.0,645.0,49.0,68.0,30.5,35.5,37.5,24.5,14.0,15.5,STEEL,33.0,51.0,47.0,330.0,350.0,15.5,17.5,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,2.0,68.0,48.0,0.0,31.8,True,False,False,True,True,8.0,3,True,173.0,216.0,230,SPOKED,TRISPOKE,0.0,1.0,0.0,6.0,305.0,768.0,34.9,355.0,2.0
440.0,68.0,620.0,72.0,145.0,49.0,580.0,73.0,660.0,50.0,68.0,32.0,35.0,36.5,23.0,14.5,14.5,STEEL,36.0,53.0,48.0,330.0,350.0,16.0,18.0,True,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,1.0,690.0,54.0,690.0,54.0,1.0,0,False,0.0,0.0,70.0,46.0,0.0,27.2,True,True,True,True,True,9.0,2,False,0.0,191.0,255,DISC,SPOKED,0.0,0.0,0.0,0.0,295.0,770.0,36.0,360.0,0.0
395.0,62.0,595.0,73.0,135.0,46.0,550.0,74.0,620.0,47.0,68.0,31.3,34.6,36.5,24.2,13.0,15.0,STEEL,31.0,49.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,1.0,1.2,1.0,1.2,1.0,0.9,680.0,51.0,680.0,51.0,0.0,1,False,1.0,2.0,68.0,46.0,0.0,31.8,True,True,False,True,True,8.0,3,True,0.0,0.0,255,SPOKED,TRISPOKE,0.0,1.0,0.0,7.0,292.0,755.0,34.9,345.0,2.0
460.0,65.0,620.0,72.0,170.0,55.0,600.0,73.0,680.0,53.0,68.0,30.0,35.0,36.5,23.5,14.0,16.0,STEEL,38.0,55.0,50.0,330.0,350.0,17.0,19.0,True,True,135.0,2.0,0.9,1.2,0.9,1.3,1.1,1.0,700.0,60.0,700.0,60.0,0.0,1,False,1.0,3.0,70.0,56.0,0.0,31.8,True,True,True,False,True,8.0,2,True,25.0,25.0,112,TRISPOKE,SPOKED,1.0,0.0,8.0,0.0,305.0,780.0,36.5,370.0,1.0
430.0,70.0,600.0,73.0,145.0,50.0,580.0,74.0,650.0,51.0,68.0,31.8,35.0,36.5,24.0,14.2,15.2,STEEL,34.0,52.0,47.0,330.0,350.0,16.5,18.5,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,30.0,True,False,True,True,True,11.0,1,True,123.0,104.0,238,DISC,DISC,0.0,0.0,0.0,0.0,298.0,760.0,34.9,350.0,1.0
450,70,600,73.0,140,50,540.0,73.0,650.0,50.0,40.0,28.6,28.6,23.35,23.35,15.0,10.0,STEEL,30.0,40.0,50.0,330.0,0.0,16.0,0.0,True,False,135.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,680.0,120.0,680.0,120.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,True,True,True,8.0,1,True,100.0,150.0,230,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,28.6,300.0,1.0
445,70,610,74.0,150,50,540.0,74.0,660.0,45.0,40.0,28.6,28.6,23.35,23.35,15.0,10.0,STEEL,30.0,40.0,50.0,330.0,0.0,16.0,0.0,True,False,140.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,682.0,122.0,682.0,122.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,True,True,True,8.0,1,True,90.0,160.0,240,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,28.6,300.0,1.0
460,70,590,72.0,135,50,540.0,72.0,640.0,55.0,40.0,28.6,28.6,23.35,23.35,15.0,10.0,STEEL,30.0,40.0,50.0,330.0,0.0,16.0,0.0,True,False,132.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,678.0,118.0,678.0,118.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,True,True,True,8.0,1,True,80.0,140.0,220,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,28.6,300.0,1.0
455,70,620,73.5,145,50,540.0,74.0,655.0,48.0,40.0,28.6,28.6,23.35,23.35,15.0,10.0,STEEL,30.0,40.0,50.0,330.0,0.0,16.0,0.0,True,False,138.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,684.0,124.0,684.0,124.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,True,True,True,8.0,1,True,120.0,170.0,240,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,28.6,300.0,1.0
440,70,580,71.0,130,50,540.0,75.0,630.0,52.0,40.0,28.6,28.6,23.35,23.35,15.0,10.0,STEEL,30.0,40.0,50.0,330.0,0.0,16.0,0.0,True,False,130.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,670.0,110.0,670.0,110.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,True,True,True,8.0,1,True,110.0,160.0,225,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,28.6,300.0,1.0
465,70,605,74.0,155,50,540.0,72.5,670.0,47.0,40.0,28.6,28.6,23.35,23.35,15.0,10.0,STEEL,30.0,40.0,50.0,330.0,0.0,16.0,0.0,True,False,136.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,688.0,126.0,688.0,126.0,1.0,2,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,True,True,True,8.0,1,True,105.0,145.0,235,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,28.6,300.0,1.0
448,70,595,73.0,138,50,540.0,73.5,650.0,53.0,40.0,28.6,28.6,23.35,23.35,15.0,10.0,STEEL,30.0,40.0,50.0,330.0,0.0,16.0,0.0,True,False,134.0,2.0,1.0,1.0,1.0,1.2,1.0,1.0,682.0,122.0,682.0,122.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,34.9,True,False,True,True,True,8.0,1,True,95.0,155.0,220,SPOKED,SPOKED,0.0,0.0,80.0,80.0,278.0,700.0,28.6,300.0,1.0
