CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
445.0,63.0,578.0,73.3,115.0,45.0,510.0,73.8,660.0,46.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,34.0,57.0,41.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
395.0,60.0,582.0,74.0,118.0,45.0,508.0,74.2,662.0,45.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,37.0,59.0,43.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
410.0,64.0,588.0,73.0,135.0,45.0,525.0,73.7,672.0,44.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,42.0,68.0,47.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
430.0,61.0,579.0,73.6,112.0,45.0,512.0,74.1,658.0,46.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,33.0,55.0,39.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
400.0,59.0,583.0,72.9,128.0,45.0,518.0,74.3,664.0,45.0,45.0,30.0,32.0,36.5,23.35,13.0,15.0,STEEL,39.0,62.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,676.0,52.0,676.0,52.0,0,0,False,0,3.0,68.0,44.0,692.0,26.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,718.0,26.8,330.0,1.0
420.0,70.0,630.0,73.0,140.0,45.0,540.0,74.0,610.0,47.0,40.0,30.0,36.5,23.35,27.35,13.0,15.0,STEEL,63.0,48.0,42.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,80.0,720.0,36.5,300.0,1.0
425.0,68.0,625.0,73.5,135.0,46.0,545.0,73.5,605.0,46.0,40.0,31.0,37.0,23.5,27.5,14.0,15.5,STEEL,62.0,47.0,41.0,330.0,350.0,16,18,False,False,130.0,2.1,0.95,1.05,0.95,1.15,1.05,0.95,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,10,10,SPOKED,SPOKED,1.0,1.0,80.0,80.0,81.0,718.0,36.5,300.0,1.0
415.0,72.0,635.0,72.5,145.0,44.0,535.0,74.5,600.0,45.0,40.0,29.0,36.5,23.0,27.0,12.0,14.0,STEEL,64.0,49.0,43.0,330.0,350.0,16,18,False,False,130.0,1.9,0.85,1.15,0.85,1.25,0.95,0.85,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,5,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,79.0,722.0,36.5,305.0,1.0
430.0,66.0,628.0,74.0,138.0,47.0,550.0,73.0,615.0,48.0,40.0,30.0,37.0,23.5,27.5,13.5,15.0,STEEL,62.0,46.0,40.0,330.0,350.0,16,18,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,20,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,82.0,719.0,36.5,295.0,1.0
418.0,69.0,632.0,73.2,142.0,45.0,545.0,74.0,608.0,47.0,40.0,30.5,36.8,23.4,27.3,13.0,15.0,STEEL,63.0,48.0,41.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,20,SPOKED,SPOKED,1.0,1.0,80.0,80.0,80.0,721.0,36.5,300.0,1.0
412.0,71.0,638.0,73.8,148.0,46.0,550.0,73.8,612.0,46.0,40.0,31.5,37.2,23.6,27.7,14.0,15.5,STEEL,61.0,50.0,44.0,330.0,350.0,16,18,False,False,130.0,2.05,0.92,1.08,0.92,1.18,1.02,0.92,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,15,5,SPOKED,SPOKED,1.0,1.0,80.0,80.0,78.0,720.0,36.5,310.0,1.0
435.0,67.0,622.0,72.8,136.0,45.0,538.0,74.2,598.0,48.0,40.0,29.5,36.3,23.2,27.1,12.5,14.5,STEEL,64.0,47.5,42.5,330.0,350.0,16,18,False,False,130.0,1.95,0.97,1.13,0.97,1.17,0.97,0.87,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,15,SPOKED,SPOKED,1.0,1.0,80.0,80.0,81.0,723.0,36.5,305.0,1.0
400.0,73.0,640.0,73.0,150.0,47.0,555.0,73.7,620.0,45.0,40.0,32.0,37.5,23.7,27.9,15.0,16.0,STEEL,60.0,45.0,39.0,330.0,350.0,16,18,False,False,130.0,2.1,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,25,5,SPOKED,SPOKED,1.0,1.0,80.0,80.0,79.5,721.0,36.5,295.0,1.0
422.0,69.0,632.0,73.3,142.0,46.0,548.0,73.9,610.0,47.0,40.0,30.0,36.6,23.45,27.45,13.0,15.0,STEEL,63.0,48.0,41.5,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,10,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,80.0,720.0,36.5,300.0,1.0
418.0,68.0,628.0,73.6,138.0,45.0,542.0,74.1,605.0,46.0,40.0,31.0,36.7,23.4,27.3,13.5,15.2,STEEL,62.0,47.0,41.0,330.0,350.0,16,18,False,False,130.0,1.9,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,30.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,5,SPOKED,SPOKED,1.0,1.0,80.0,80.0,82.0,719.0,36.5,302.0,1.0
420.0,68.0,560.0,72.0,120.0,45.0,550.0,73.0,530.0,45.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,30.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
422.0,70.0,570.0,72.5,140.0,45.0,560.0,73.5,540.0,47.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,35.0,45.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
424.0,72.0,580.0,73.0,160.0,45.0,570.0,74.0,550.0,49.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,40.0,50.0,55.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
426.0,74.0,590.0,73.5,180.0,45.0,580.0,74.5,560.0,51.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,25.0,35.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
428.0,66.0,600.0,74.0,100.0,45.0,590.0,75.0,570.0,53.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,20.0,30.0,35.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
430.0,69.0,550.0,72.0,130.0,45.0,600.0,73.0,580.0,55.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,30.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
432.0,71.0,565.0,73.0,150.0,45.0,540.0,74.0,590.0,46.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,35.0,45.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
434.0,73.0,575.0,74.0,170.0,45.0,565.0,75.0,600.0,48.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,40.0,50.0,55.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
436.0,67.0,585.0,72.5,110.0,45.0,585.0,73.5,520.0,50.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,25.0,35.0,40.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
438.0,75.0,595.0,73.5,125.0,45.0,575.0,74.5,510.0,52.0,40.0,28.6,36.5,23.5,23.5,13.0,15.0,STEEL,20.0,30.0,35.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,1.0,1.1,1.0,1.2,1.0,1.0,668.0,46.0,668.0,46.0,0,0,False,0,1.0,68.0,34.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0.0,0.0,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,720.0,36.5,300.0,1.0
425.0,70.0,600.0,73.0,120.0,45.0,550.0,74.0,630.0,45.0,40.0,25.4,28.6,36.5,23.35,13.0,15.0,STEEL,55.0,50.0,40.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,34.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,720.0,28.6,300.0,1.0
432.0,72.0,615.0,74.0,130.0,50.0,560.0,73.5,635.0,46.0,40.0,25.4,27.0,36.5,24.0,14.0,16.0,STEEL,60.0,52.0,42.0,335.0,355.0,17,19,False,False,135.0,2.1,1.0,1.2,1.0,1.3,1.1,1.0,674.0,52.0,674.0,52.0,0,1,False,0,1.0,70.0,34.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,725.0,27.0,305.0,1.0
428.0,70.0,590.0,72.5,110.0,47.0,545.0,74.5,620.0,44.0,40.0,28.0,27.5,36.5,23.5,13.5,15.5,STEEL,53.0,48.0,38.0,333.0,353.0,16,18,False,False,130.0,2.0,0.95,1.15,0.95,1.25,1.05,0.95,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,33.0,0,31.5,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,715.0,27.5,295.0,1.0
420.0,69.0,605.0,73.2,125.0,46.0,550.0,73.8,630.0,45.0,40.0,26.0,28.0,36.5,23.35,13.0,15.0,STEEL,58.0,50.0,39.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,3.0,68.0,34.0,0,31.8,False,False,False,False,True,12,2.0,False,255.0,10,10,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,720.0,28.0,300.0,1.0
435.0,71.0,602.0,73.0,118.0,45.0,555.0,74.0,625.0,45.0,40.0,25.4,28.6,36.5,23.35,13.0,15.0,STEEL,55.0,50.0,40.0,332.0,352.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,34.0,0,31.8,False,True,False,False,True,11,2.0,False,255.0,20,20,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,730.0,28.6,310.0,1.0
430.0,70.0,610.0,72.0,135.0,48.0,565.0,74.5,640.0,46.0,40.0,26.0,28.0,36.5,23.5,14.0,16.0,STEEL,62.0,54.0,43.0,334.0,354.0,16,18,False,False,135.0,2.2,1.0,1.2,1.0,1.3,1.1,1.0,674.0,52.0,674.0,52.0,0,1,False,0,1.0,70.0,35.0,0,32.0,False,False,False,False,True,11,2.0,False,250.0,0,0,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,725.0,28.0,305.0,1.0
425.0,69.5,600.0,73.0,122.0,46.0,555.0,73.5,630.0,45.0,40.0,25.4,28.6,36.5,23.35,13.0,15.0,STEEL,57.0,50.0,39.0,331.0,351.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,2.0,68.0,34.0,0,31.8,True,False,False,False,True,12,2.0,False,245.0,10,10,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,720.0,28.6,300.0,1.0
430.0,70.0,598.0,73.0,118.0,45.0,550.0,74.0,625.0,45.0,40.0,25.4,28.0,36.0,23.3,13.0,15.0,STEEL,55.0,50.0,40.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,33.0,0,31.8,False,False,False,False,True,11,2.0,True,255.0,5,5,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,718.0,28.0,295.0,1.0
425.0,70.0,600.0,73.0,120.0,45.0,555.0,74.0,630.0,45.0,40.0,25.4,28.6,36.5,23.35,13.0,15.0,STEEL,55.0,50.0,40.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,34.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,5,DISC,DISC,0.0,0.0,80.0,80.0,280.0,720.0,28.6,300.0,1.0
430.0,70.0,600.0,73.0,120.0,45.0,555.0,74.0,630.0,45.0,40.0,25.4,28.6,36.5,23.35,13.0,15.0,STEEL,55.0,50.0,40.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,34.0,0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,TRISPOKE,TRISPOKE,1.0,1.0,100.0,100.0,280.0,720.0,28.6,300.0,1.0
420.0,70.0,580.0,73.0,100.0,45.0,540.0,74.0,650.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,320.0,26.8,300.0,1.0
422.0,70.0,590.0,73.0,110.0,45.0,550.0,74.0,660.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,322.0,26.8,300.0,1.0
424.0,70.0,600.0,73.0,120.0,45.0,560.0,74.0,670.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,324.0,26.8,300.0,1.0
426.0,70.0,610.0,73.0,130.0,45.0,570.0,74.0,680.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,326.0,26.8,300.0,1.0
428.0,70.0,620.0,73.0,140.0,45.0,580.0,74.0,690.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,328.0,26.8,300.0,1.0
430.0,70.0,630.0,73.0,150.0,45.0,590.0,74.0,700.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,330.0,26.8,300.0,1.0
432.0,70.0,640.0,73.0,160.0,45.0,600.0,74.0,710.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,332.0,26.8,300.0,1.0
434.0,70.0,650.0,73.0,170.0,45.0,610.0,74.0,720.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,334.0,26.8,300.0,1.0
436.0,70.0,660.0,73.0,180.0,45.0,620.0,74.0,730.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,336.0,26.8,300.0,1.0
438.0,70.0,670.0,73.0,190.0,45.0,630.0,74.0,740.0,47.0,45.0,25.4,26.8,36.5,23.35,13.0,15.0,STEEL,50.0,40.0,40.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,0.0,0.0,1.0,1.0,80.0,338.0,26.8,300.0,1.0
420.0,68.0,620.0,73.0,140.0,75.0,540.0,74.0,680.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,40.0,45.0,45.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,35.0,692,28,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,710.0,34.9,330.0,1.0
430.0,70.0,635.0,74.0,150.0,80.0,550.0,75.0,690.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,42.0,48.0,44.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,38.0,692,30,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,285.0,720.0,34.9,340.0,1.0
415.0,65.0,610.0,73.5,130.0,70.0,530.0,73.0,675.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,38.0,44.0,46.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,33.0,692,26,False,False,False,False,True,9,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,275.0,705.0,34.9,325.0,1.0
440.0,66.0,650.0,72.5,160.0,85.0,560.0,76.0,700.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,45.0,50.0,42.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,40.0,692,32,False,False,False,False,True,10,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,730.0,34.9,350.0,1.0
450.0,64.0,640.0,74.0,155.0,90.0,555.0,74.5,685.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,50.0,55.0,43.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,37.0,692,29,False,False,False,False,True,8,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,282.0,715.0,34.9,335.0,1.0
425.0,69.0,655.0,73.0,145.0,78.0,545.0,75.5,695.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,41.0,47.0,44.5,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1.0,68.0,36.0,692,30,False,False,False,False,True,11,2.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,288.0,725.0,34.9,345.0,1.0
435.0,67.0,630.0,72.8,135.0,82.0,565.0,74.0,710.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,43.0,46.0,47.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,1,False,0,1.0,68.0,39.0,692,31,False,False,False,False,True,9,3.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,295.0,740.0,34.9,360.0,1.0
445.0,63.0,660.0,74.0,170.0,88.0,580.0,76.0,705.0,47.0,40.0,30.0,40.0,36.5,25.0,15,15.0,STEEL,48.0,52.0,41.0,330.0,350.0,16,18,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,2,False,0,1.0,68.0,42.0,692,34,False,False,False,False,True,10,3.0,False,255.0,0,0,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,750.0,34.9,370.0,1.0
