CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
395.0,70.0,590.0,73.2,148.0,45.0,550.0,72.8,632.0,45.0,40.0,28.6,33.6,36.5,23.35,12.0,15.0,ALUMINIUM,31.0,42.0,50.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,1,False,1.0,1.0,68.0,45.0,45.0,31.8,True,True,True,True,False,8.0,1,True,152.0,251.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
420.0,70.0,610.0,72.7,162.0,45.0,550.0,73.3,658.0,45.0,40.0,28.6,33.6,36.5,23.35,14.0,15.0,ALUMINIUM,36.0,41.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,29.0,680.0,29.0,0.0,2,False,1.0,1.0,68.0,45.0,60.0,31.8,False,True,True,True,False,8.0,1,True,143.0,188.0,143,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,770.0,34.9,300.0,1.0
425.0,70.0,570.0,73.0,160.0,50.0,540.0,73.0,650.0,45.0,40.0,30.0,36.5,23.0,15.0,13.0,9.0,ALUMINIUM,32.0,50.0,40.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
430.0,70.0,560.0,72.5,150.0,45.0,550.0,74.0,660.0,45.0,40.0,31.0,37.0,24.0,14.0,13.0,9.0,ALUMINIUM,30.0,55.0,42.0,330.0,350.0,18.0,18.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
420.0,70.0,580.0,73.5,170.0,55.0,530.0,73.5,640.0,45.0,40.0,29.0,39.0,25.0,16.0,13.0,9.0,ALUMINIUM,35.0,60.0,38.0,330.0,350.0,17.0,17.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
435.0,70.0,575.0,71.5,155.0,42.0,545.0,72.5,655.0,45.0,40.0,32.0,36.5,22.0,13.0,13.0,9.0,ALUMINIUM,28.0,48.0,45.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
440.0,70.0,565.0,74.0,165.0,48.0,560.0,73.0,670.0,45.0,40.0,30.0,38.0,23.5,15.5,13.0,9.0,ALUMINIUM,33.0,52.0,41.0,330.0,350.0,18.0,18.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
445.0,70.0,590.0,72.0,145.0,47.0,535.0,74.0,630.0,45.0,40.0,31.0,40.0,26.0,17.0,13.0,9.0,ALUMINIUM,31.0,45.0,44.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
428.0,70.0,550.0,72.8,158.0,53.0,555.0,73.2,660.0,45.0,40.0,30.5,37.5,24.5,14.5,13.0,9.0,ALUMINIUM,29.0,49.0,39.0,330.0,350.0,17.0,17.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,8.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
432.0,70.0,585.0,71.8,148.0,44.0,525.0,73.8,645.0,45.0,40.0,28.0,36.0,23.0,15.0,13.0,9.0,ALUMINIUM,34.0,53.0,43.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,11.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
438.0,70.0,565.0,73.2,162.0,46.0,545.0,72.8,655.0,45.0,40.0,31.5,37.0,22.5,13.5,13.0,9.0,ALUMINIUM,32.0,54.0,42.0,330.0,350.0,18.0,18.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,9.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
422.0,70.0,595.0,72.2,152.0,51.0,560.0,74.0,675.0,45.0,40.0,29.5,39.5,25.5,16.5,13.0,9.0,ALUMINIUM,30.0,56.0,40.0,330.0,350.0,16.0,16.0,False,False,135.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,False,False,False,False,True,10.0,1,False,152.0,250.0,204,SPOKED,SPOKED,0.0,0.0,0.0,0.0,278.0,760.0,34.9,300.0,1.0
400.0,70.0,620.0,72.5,140.0,50.0,560.0,73.0,600.0,45.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,30.0,50.0,40.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
405.0,70.0,630.0,73.0,145.0,50.0,560.0,73.5,610.0,47.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,32.0,50.0,42.0,330.0,350.0,16.0,18.0,False,False,137.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
410.0,70.0,640.0,72.0,150.0,50.0,560.0,72.5,620.0,44.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,35.0,50.0,45.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
415.0,70.0,600.0,73.5,135.0,50.0,560.0,73.0,590.0,46.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,33.0,50.0,43.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
420.0,70.0,610.0,72.8,138.0,50.0,560.0,72.8,605.0,45.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,31.0,50.0,41.0,330.0,350.0,16.0,18.0,False,False,145.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
425.0,70.0,635.0,72.2,155.0,50.0,560.0,73.2,615.0,47.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,34.0,50.0,44.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
430.0,70.0,625.0,73.1,142.0,50.0,560.0,72.2,605.0,44.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,36.0,50.0,46.0,330.0,350.0,16.0,18.0,False,False,137.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
435.0,70.0,645.0,72.3,148.0,50.0,560.0,73.4,615.0,46.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,29.0,50.0,39.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
440.0,70.0,615.0,73.3,132.0,50.0,560.0,72.7,595.0,45.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,28.0,50.0,38.0,330.0,350.0,16.0,18.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
445.0,70.0,655.0,72.7,158.0,50.0,560.0,73.1,620.0,47.0,45.0,32.0,36.5,36.5,36.5,13.0,15.0,ALUMINIUM,37.0,50.0,47.0,330.0,350.0,16.0,18.0,False,False,145.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,40.0,680.0,40.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,False,8.0,1,True,102.0,205.0,170,SPOKED,SPOKED,0.0,0.0,0.0,0.0,280.0,940.0,34.9,400.0,1.0
410.0,70.0,600.0,73.0,150.0,50.0,580.0,74.0,630.0,55.0,45.0,30.0,36.5,23.35,30.0,15.0,15.0,ALUMINIUM,35.0,45.0,15.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,0,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,9.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,280.0,720.0,34.9,320.0,1.0
420.0,68.0,610.0,73.0,155.0,48.0,590.0,73.0,640.0,58.0,50.0,32.0,37.0,25.0,32.0,15.0,15.0,CARBON,36.0,46.0,18.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,10.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,725.0,34.9,330.0,1.0
430.0,75.0,620.0,73.0,160.0,52.0,600.0,73.5,650.0,56.0,40.0,31.0,36.0,24.0,31.0,15.0,15.0,STEEL,38.0,48.0,20.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,2,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,290.0,710.0,34.9,310.0,1.0
440.0,65.0,630.0,73.0,165.0,55.0,610.0,74.0,660.0,53.0,55.0,33.0,37.5,26.0,33.0,15.0,15.0,TITANIUM,39.0,49.0,22.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,0,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,11.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,295.0,730.0,34.9,340.0,1.0
450.0,72.0,640.0,73.0,170.0,50.0,620.0,74.0,670.0,54.0,60.0,30.0,36.5,27.0,34.0,15.0,15.0,BAMBOO,37.0,47.0,17.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,9.0,3,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,285.0,735.0,34.9,350.0,1.0
460.0,68.0,650.0,73.0,175.0,53.0,630.0,75.0,680.0,57.0,50.0,32.0,36.0,28.0,32.0,15.0,15.0,CARBON,36.0,46.0,16.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,2,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,12.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,300.0,740.0,34.9,345.0,1.0
415.0,78.0,590.0,73.0,145.0,46.0,565.0,73.0,625.0,59.0,48.0,31.0,37.0,29.0,30.0,15.0,15.0,STEEL,34.0,44.0,14.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,0,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,8.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,275.0,705.0,34.9,315.0,1.0
425.0,66.0,605.0,73.0,142.0,49.0,575.0,74.0,635.0,52.0,42.0,30.0,36.0,23.35,28.0,15.0,15.0,ALUMINIUM,33.0,43.0,13.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,1,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,10.0,1,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,282.0,718.0,34.9,328.0,1.0
435.0,74.0,615.0,73.0,158.0,51.0,590.0,73.5,650.0,54.0,47.0,32.0,36.5,24.0,29.0,15.0,15.0,BAMBOO,35.0,45.0,19.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,2,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,9.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,288.0,725.0,34.9,338.0,1.0
445.0,69.0,625.0,73.0,168.0,54.0,605.0,74.5,665.0,56.0,53.0,33.0,37.0,26.0,31.0,15.0,15.0,OTHER,40.0,50.0,21.0,0.0,0.0,0.0,0.0,False,False,135.0,1.0,1.1,1.2,1.1,1.0,1.0,1.0,685.0,54.0,685.0,54.0,0.0,0,False,1.0,1.0,68.0,45.0,20.0,31.8,True,True,True,True,True,11.0,2,True,152.0,255.0,152,SPOKED,SPOKED,0.0,0.0,80.0,80.0,296.0,732.0,34.9,345.0,1.0
405.0,70.0,600.0,74.0,150.0,45.0,550.0,73.0,660.0,40.0,40.0,30.0,36.0,23.0,23.0,13.0,15.0,ALUMINIUM,17.0,45.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,9.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,750.0,34.9,740.0,1.0
420.0,65.0,620.0,73.5,160.0,50.0,560.0,73.5,650.0,45.0,40.0,30.0,36.0,23.5,23.5,13.0,15.0,STEEL,18.0,46.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,50.0,680.0,50.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,False,0.0,0,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,740.0,34.9,760.0,1.0
400.0,75.0,590.0,75.0,140.0,48.0,540.0,74.0,670.0,38.0,40.0,35.0,36.0,23.0,23.0,13.0,15.0,CARBON,16.0,44.0,46.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,True,True,11.0,2,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,760.0,34.9,720.0,1.0
430.0,68.0,600.0,74.5,155.0,46.0,555.0,73.8,645.0,42.0,40.0,32.0,36.0,23.0,23.0,13.0,15.0,BAMBOO,17.0,45.0,47.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,False,False,0.0,0,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,730.0,34.9,735.0,1.0
415.0,72.0,610.0,73.0,145.0,47.0,565.0,73.0,655.0,43.0,40.0,30.0,36.0,23.0,23.0,13.0,15.0,ALUMINIUM,18.0,47.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,True,True,10.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,755.0,34.9,760.0,1.0
425.0,69.0,630.0,72.5,165.0,49.0,570.0,72.8,635.0,46.0,40.0,30.0,36.0,23.0,23.0,13.0,15.0,STEEL,19.0,48.0,50.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,12.0,2,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,760.0,34.9,720.0,1.0
395.0,77.0,570.0,75.0,135.0,44.0,530.0,74.0,675.0,37.0,40.0,30.0,36.0,23.0,23.0,13.0,15.0,ALUMINIUM,15.0,43.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,False,0.0,0,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,730.0,34.9,750.0,1.0
410.0,68.0,615.0,73.2,150.0,47.0,555.0,73.3,660.0,42.0,40.0,32.0,36.0,23.0,23.0,13.0,15.0,CARBON,17.0,45.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,2,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,True,11.0,1,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,290.0,745.0,34.9,730.0,1.0
430.0,66.0,605.0,74.0,160.0,49.0,560.0,73.8,658.0,44.0,40.0,30.0,36.0,23.0,23.0,13.0,15.0,ALUMINIUM,18.0,46.0,48.0,0.0,0.0,0.0,0.0,False,False,130.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,True,False,True,9.0,2,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,300.0,760.0,34.9,750.0,1.0
400.0,80.0,590.0,75.0,130.0,43.0,520.0,74.5,680.0,36.0,40.0,30.0,36.0,23.0,23.0,13.0,15.0,STEEL,15.0,43.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,0.9,1.1,0.9,0.9,1.0,0.9,680.0,52.0,680.0,52.0,0.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,True,True,True,False,0.0,0,True,152.0,255.0,152,SPOKED,SPOKED,1.0,1.0,80.0,80.0,280.0,735.0,34.9,720.0,1.0
410.0,65.0,590.0,73.5,150.0,45.0,580.0,73.0,660.0,45.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,ALUMINIUM,30.0,40.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,False,True,False,False,True,8.0,1,True,150.0,255.0,150,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,740.0,34.9,300.0,1.0
415.0,67.0,595.0,73.0,155.0,50.0,590.0,74.0,655.0,44.0,40.0,28.6,34.9,36.5,23.35,14.0,16.0,CARBON,35.0,42.0,48.0,335.0,355.0,17.0,19.0,True,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,1,False,1.0,1.0,70.0,47.0,0.0,32.0,False,True,True,False,True,9.0,1,True,140.0,255.0,140,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,745.0,34.9,310.0,1.0
420.0,63.0,585.0,74.0,145.0,47.0,570.0,73.5,665.0,46.0,40.0,28.6,34.9,36.5,23.35,13.5,15.5,STEEL,32.0,38.0,52.0,330.0,350.0,16.0,18.0,False,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,690.0,68.0,690.0,68.0,1.0,0,False,1.0,1.0,68.0,46.0,0.0,32.0,True,False,False,True,True,11.0,2,False,160.0,255.0,160,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,730.0,34.9,320.0,1.0
405.0,70.0,600.0,72.5,160.0,48.0,600.0,74.0,650.0,43.0,40.0,28.6,34.9,36.5,23.35,13.0,15.0,TITANIUM,36.0,41.0,49.0,338.0,360.0,18.0,20.0,True,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,2,False,1.0,1.0,72.0,50.0,0.0,33.0,False,True,True,True,True,8.0,1,True,145.0,255.0,145,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,750.0,34.9,305.0,1.0
430.0,60.0,580.0,74.5,140.0,44.0,565.0,73.0,670.0,48.0,40.0,28.6,34.9,36.5,23.35,12.5,14.5,BAMBOO,31.0,39.0,53.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,675.0,53.0,675.0,53.0,1.0,1,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,True,True,True,7.0,1,False,135.0,255.0,135,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,720.0,34.9,325.0,1.0
400.0,68.0,588.0,73.8,148.0,46.0,585.0,73.2,662.0,42.0,40.0,28.6,34.9,36.5,23.35,13.2,15.2,OTHER,34.0,40.5,51.0,332.0,352.0,16.5,18.5,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,1,False,1.0,1.0,69.0,46.0,0.0,32.5,False,True,False,False,True,10.0,2,True,155.0,255.0,155,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,735.0,34.9,315.0,1.0
395.0,66.0,582.0,74.2,142.0,43.0,575.0,72.8,658.0,47.0,40.0,28.6,34.9,36.5,23.35,12.8,14.8,ALUMINIUM,33.0,39.5,54.0,334.0,354.0,16.2,18.2,False,True,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,1.0,0,False,1.0,1.0,68.0,45.0,0.0,31.8,True,False,False,True,True,12.0,1,False,148.0,255.0,148,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,725.0,34.9,305.0,1.0
425.0,62.0,592.0,73.3,158.0,49.0,595.0,73.7,652.0,44.5,40.0,28.6,34.9,36.5,23.35,13.6,15.6,CARBON,37.0,43.0,47.0,333.0,353.0,17.5,19.5,True,True,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,695.0,73.0,695.0,73.0,0.0,2,False,1.0,1.0,68.0,52.0,0.0,33.5,False,True,False,False,True,10.0,1,True,142.0,255.0,142,SPOKED,SPOKED,1.0,1.0,80.0,80.0,278.0,760.0,34.9,315.0,1.0
