,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
994,430.0,70.0,642.9793,71.0,178.5,45.0,559.1,75.0,659.0694,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,44.7,49.1,60.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,66.0,650.0,66.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,126.0,135.0,174.0,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
995,625.0,50.0,602.84454,72.0,148.1,100.0,610.0,71.0,652.4487,60.0,40.0,28.6,50.0,23.35,13.0,15.0,9.0,30.0,100.0,40.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,712.0,70.0,712.0,70.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,204.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
996,385.31,70.0,550.50287,73.0,110.0,150.0,510.0,90.0,626.69214,45.0,40.0,35.0,36.5,25.0,16.5,15.0,9.0,40.0,20.0,60.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,50.0,694.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,290.0,718.0,34.9,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
997,467.09,-20.0,543.484,72.0,120.0,60.0,341.1,72.0,653.2428,40.0,40.0,32.7,43.0,28.0,20.0,15.0,9.0,20.0,61.1,44.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,740.0,99.6,760.0,79.6,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,410.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
998,430.0,70.0,634.13824,69.0,175.0,45.0,548.9,74.0,651.8204,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,45.5,48.9,59.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,66.0,650.0,66.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,102.0,153.0,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
999,317.96,0.0,409.28882,71.5,111.2,45.0,430.0,72.0,597.25366,20.0,40.0,28.6,36.5,23.35,16.5,15.0,9.0,33.5,46.4,44.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,473.0,50.0,473.0,50.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,204.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,35.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1000,435.0,70.0,620.17,70.0,180.4,45.0,553.7,75.0,638.7215,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,41.7,43.7,55.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,66.0,650.0,66.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,102.0,153.0,1.0,1.0,80.0,80.0,278.0,673.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1001,425.0,70.0,635.043,72.0,190.8,45.0,539.8,75.0,644.2606,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.6,49.8,47.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,66.0,650.0,66.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,9.0,102.0,154.0,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1002,425.0,20.0,538.918,68.5,125.0,45.0,485.0,72.0,664.3524,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,30.0,50.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1003,414.18,25.0,516.05786,72.5,115.0,45.0,402.0,73.5,613.45605,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.0,52.4,52.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,120.0,700.0,120.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,1.0,1.0,80.0,80.0,235.0,500.0,34.9,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1004,425.0,40.0,548.4475,67.5,115.0,50.0,527.0,71.0,669.9921,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.0,70.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,86.0,670.0,86.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,0.0,153.0,1.0,1.0,80.0,80.0,278.0,770.0,33.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1005,370.0,35.0,565.17053,74.0,150.8,65.0,509.3,74.0,638.8639,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.8,64.3,47.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,91.0,650.0,91.0,0.0,68.0,45.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,760.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1006,405.0,70.0,593.53656,73.0,145.0,45.0,567.5,74.0,663.75964,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.9,47.5,48.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1007,405.0,70.0,579.0964,73.0,128.6,45.0,560.8,74.0,651.7957,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,43.5,29.0,49.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,765.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1008,405.02,20.0,527.04266,74.5,145.0,45.0,512.5,69.5,609.90375,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.2,46.5,46.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1009,380.0,-20.0,467.39645,73.5,120.0,45.0,448.2,74.0,595.7326,45.0,40.0,28.6,36.5,25.85,19.0,15.0,9.0,34.5,28.2,41.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,190.0,550.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1010,410.0,70.0,593.53656,73.0,145.0,45.0,509.0,73.0,647.98145,45.0,44.4,28.6,36.5,25.4,18.555,15.0,9.0,34.2,48.6,49.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,660.4,38.4,660.4,38.4,0.0,31.8,44.4,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,102.0,255.0,102.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1011,419.0,40.0,552.1486,71.5,110.0,75.0,532.0,73.0,674.8203,45.0,40.0,28.2,36.5,20.5,13.0,15.0,9.0,34.4,75.0,46.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,692.0,108.0,692.0,108.0,0.0,68.0,45.0,725.0,31.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,730.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1012,439.0,69.0,718.09937,73.0,276.3,45.0,544.3,74.0,707.71906,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,30.5,51.3,45.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1013,430.0,75.0,646.463,70.0,189.3,25.0,520.0,75.0,640.0972,60.0,38.1,25.4,34.0,18.45,11.425,5.0,30.0,30.0,20.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,650.0,68.0,650.0,68.0,0.0,68.0,35.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,102.0,153.0,1.0,1.0,80.0,80.0,270.0,675.0,28.6,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1014,400.0,45.0,563.86414,73.0,144.7,45.0,567.2,74.0,622.51324,30.0,40.0,30.2,36.5,23.35,13.0,15.0,9.0,38.5,37.2,48.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,35.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,3.0,3.0,50.0,50.0,278.0,718.0,55.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1015,400.0,45.0,563.86414,73.0,144.7,45.0,567.2,74.0,622.51324,30.0,40.0,30.2,36.5,23.35,13.0,15.0,9.0,38.5,37.2,48.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,35.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,50.0,278.0,718.0,55.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1016,400.0,45.0,563.86414,73.0,144.7,45.0,567.2,74.0,622.51324,30.0,40.0,30.2,36.5,23.35,13.0,15.0,9.0,38.5,37.2,48.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,35.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,50.0,278.0,718.0,55.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1017,450.0,80.0,598.3695,72.0,138.8,50.0,567.0,73.0,657.63336,50.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,48.5,32.0,46.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,689.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1018,410.0,60.0,584.7904,73.5,145.3,45.0,494.1,73.0,645.3509,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.2,49.1,49.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1019,405.0,70.0,587.68915,73.0,145.0,45.0,600.0,74.0,626.81555,25.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.2,46.9,52.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1020,460.0,35.0,586.6374,73.5,160.0,37.0,598.8,77.0,656.12823,45.0,45.0,33.0,34.5,18.0,15.0,15.0,9.0,27.1,18.8,27.3,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0.0,170.0,33.0,678.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,258.0,715.0,26.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1021,370.0,48.0,547.68024,73.5,120.0,37.0,470.0,74.0,626.62885,42.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.1,48.8,49.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,650.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1022,400.0,45.0,563.86414,73.0,144.7,45.0,567.2,74.0,622.51324,30.0,40.0,30.2,36.5,23.35,13.0,15.0,9.0,38.5,37.2,48.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,35.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,115.0,207.0,193.0,3.0,3.0,50.0,50.0,278.0,718.0,55.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1023,400.0,45.0,563.86414,73.0,144.7,45.0,567.2,74.0,622.51324,30.0,40.0,30.2,36.5,23.35,13.0,15.0,9.0,38.5,37.2,48.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,35.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,115.0,207.0,193.0,3.0,3.0,50.0,50.0,278.0,718.0,55.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1024,370.0,0.0,492.24448,69.5,120.0,160.0,300.6,72.5,609.6634,45.0,40.0,43.1,53.0,32.85,21.5,15.0,9.0,26.1,40.6,52.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,600.0,110.0,600.0,110.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,190.0,420.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1025,370.0,0.0,492.24448,69.5,120.0,160.0,300.6,72.5,609.6634,45.0,40.0,43.1,53.0,32.85,21.5,15.0,9.0,26.1,40.6,52.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,600.0,110.0,600.0,110.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,190.0,420.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1026,370.0,0.0,492.24448,69.5,120.0,160.0,300.6,72.5,609.6634,45.0,40.0,43.1,53.0,32.85,21.5,15.0,9.0,26.1,40.6,52.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,600.0,110.0,600.0,110.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,190.0,420.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
