,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
879,480.0,30.0,572.87756,76.5,158.8,75.0,592.0,75.5,692.63293,45.0,40.0,31.6,36.5,23.35,13.0,15.0,9.0,29.4,56.0,89.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,7.5371921861410645,2.2380568399033787,5.746488753407383,1.0921313659786325,5.486578887726274,2.198845541204208,9.961507463278748,724.0,84.0,724.0,84.0,0.0,68.0,25.0,682.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,474.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
880,430.0,62.0,614.9646,72.0,158.1,45.0,540.0,72.0,648.3756,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,25.6,18.1,41.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.892694446761369,2.0804944547069066,1.2516765821121703,2.933615575911052,6.690996976752883,2.7508571539501196,3.246192871754611,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,153.0,255.0,1.0,1.0,80.0,80.0,278.0,730.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
881,295.0,0.0,395.6299,72.5,110.1,29.0,226.9,86.0,601.8186,15.0,40.0,40.0,42.5,31.5,21.0,15.0,11.2,33.0,26.9,32.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.039671119822263,0.9363900141147415,1.6227409206549381,1.0948914829926297,0.0,0.0,1.818525422684829,496.0,90.0,496.0,90.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,153.0,153.0,3.0,3.0,40.0,40.0,202.0,290.0,34.9,150.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
882,295.0,0.0,378.0815,72.5,91.7,29.0,226.9,73.5,535.3674,15.0,40.0,35.4,34.95,31.5,21.0,15.0,11.2,33.0,26.9,32.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,3.6641206806147872,0.3009110966292081,2.494711615653537,2.5246099091304433,0.0,0.0,0.35749768435471835,496.0,90.0,496.0,90.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,3.0,3.0,40.0,40.0,202.0,290.0,34.9,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
883,390.0,57.0,569.14557,73.0,145.7,80.0,576.6,74.5,632.8809,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.8,26.6,42.6,330.0,300.0,16.0,18.0,0.0,0.0,120.0,5.8845780132541545,3.3247718986625703,2.6406247886064587,2.094031750218295,9.560524013321487,2.622225160231382,2.1077499991824458,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,734.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
884,420.0,20.0,546.33997,72.36023,150.0,90.0,420.0,72.36023,622.1522,45.0,40.0,37.7,95.0,37.5,16.5,15.0,9.0,60.0,70.0,95.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.0744736874572864,1.6481026125876634,1.772956311555085,0.5542220087021665,3.564978475167379,4.941007924714929,1.049888962001758,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,255.0,1.0,1.0,80.0,80.0,278.0,540.0,100.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
885,420.0,34.05081,603.37555,74.28109,150.0,90.0,420.0,74.28109,660.953,30.0,40.0,37.7,95.0,37.5,16.5,15.0,9.0,60.0,70.0,95.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,6.014658322206451,4.2351214668160235,5.223474344078049,3.2746616362485392,8.28345427888526,2.9457485399957304,3.3515120708555353,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,45.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,490.0,100.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
886,405.0,70.0,609.1243,73.0,170.0,210.0,730.0,73.5,656.1037,45.0,40.0,30.2,36.5,23.35,13.0,15.0,9.0,32.7,204.3,49.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.268237329382226,1.4749105359547745,3.338422645558938,2.491990410185746,2.508449184128986,2.1138174695427105,0.5507219438664083,680.0,121.0,680.0,121.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,800.0,38.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
887,420.0,0.0,472.79202,66.0,109.7,45.0,420.0,71.0,637.25964,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.4,51.0,46.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.2516633352128623,0.3368979318262377,0.9128865891169277,0.9232435957819192,0.7030127995942731,1.218926049976987,0.5256098732292039,640.0,80.0,640.0,80.0,0.0,68.0,44.0,692.0,30.9,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,102.0,153.0,1.0,1.0,80.0,80.0,278.0,650.0,40.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
888,395.0,75.0,611.7071,74.0,120.6,145.0,528.1,73.0,693.2736,35.0,40.0,30.2,36.5,23.35,13.0,15.0,9.0,33.3,49.2,53.9,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2.056381390927633,3.285031681138127,7.355620166855871,2.5187886794374745,8.525208533645797,2.177193308911638,1.845371381765531,736.0,114.0,736.0,114.0,0.0,68.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,35.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
889,430.0,70.0,621.2527,72.0,175.0,45.0,549.3,73.0,656.2859,45.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,24.4,14.8,31.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.9551274783446542,0.22573757911976397,0.7388696891758413,0.9855392740386046,1.00793474170149,0.148723569048643,5.825829074543056,684.0,62.0,684.0,62.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,810.0,31.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
890,375.9,0.0,479.61322,72.5,100.0,45.0,297.7,74.0,627.0888,45.0,40.0,28.6,36.5,25.7,16.5,15.0,9.0,27.0,37.7,49.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,59.4101250758867,5.086607421597307,45.533747139444856,20.110158279781707,21.78926435171976,9.807751281136236,7.30214615865941,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,378.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
891,405.0,70.0,593.53656,73.0,145.0,45.0,515.0,74.0,648.31525,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.8798690213979365,6.45231241383508,5.521621831554007,1.9660882570679874,3.5560713239067296,1.6652436892565015,0.285275033664451,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
892,406.0,70.0,553.37177,73.0,103.8,45.0,547.0,74.0,643.39056,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,32.0,42.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.013598661436676,2.0705725058222018,0.5822449543728867,1.2475659445780996,3.8151215098433364,2.444839825328757,2.126525219373456,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,700.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
893,380.0,60.0,569.14154,74.0,180.0,120.0,620.0,74.0,644.72943,25.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,40.1,45.9,49.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,7.319926090934259,0.4103349995773936,1.1529497449139918,1.9913399684034396,7.039732714094936,0.6677024826335046,2.7267320193131233,640.0,78.0,700.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,800.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
894,295.0,-1.99e-13,378.0815,72.5,91.7,29.0,226.9,73.5,535.3674,15.0,40.0,37.5,42.5,31.5,21.0,15.0,11.2,33.0,26.9,32.7,330.0,300.0,16.0,18.0,0.0,0.0,135.0,21.072006713894197,6.9648416470905365,9.390770068608033,2.12318453996847,0.0,0.0,1.9612076863538688,496.0,90.0,496.0,90.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,3.0,3.0,40.0,40.0,202.0,290.0,34.9,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
895,450.0,70.0,591.8724,74.0,145.0,45.0,404.7,74.5,669.53125,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,26.3,54.7,53.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.904378475003603,0.7274543485340426,0.9727250868094292,1.424616663026104,0.13057029843590842,0.2580618460955662,0.44891939343386134,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,102.0,102.0,102.0,1.0,1.0,80.0,80.0,278.0,475.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
896,420.0,27.0,500.32486,67.0,106.4,45.0,420.0,72.0,649.2801,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.4,51.6,47.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,9.766603032447334,11.068246629828874,3.822112489621594,10.575739383364306,2.485218106632709,21.705046293706662,5.948555671023401,674.0,52.0,674.0,52.0,0.0,73.0,46.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,102.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
897,395.0,-35.318226,445.08896,67.36157,105.0,25.0,380.0,66.36157,586.30133,30.0,40.0,55.0,75.0,31.5,19.0,15.0,9.0,30.0,30.0,85.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.3593781937507585,2.6786803548937907,1.6066582589999638,2.668450770711683,2.6121459316434725,0.889778623721782,2.2378274936119533,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,500.0,60.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
898,430.0,60.0,583.25635,73.5,123.7,45.0,600.0,73.5,672.37933,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.8,46.5,49.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.7641684727435435,1.725909450632964,1.9074547355133822,0.3450222116933017,1.0617262669236707,0.9466128598884762,2.7883750344182796,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,278.0,740.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
899,350.0,-9.0,490.91583,73.0,105.0,45.0,275.0,74.0,584.2958,45.0,40.0,28.6,36.5,23.35,15.0,15.0,9.0,25.4,25.0,42.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0571428001025573,1.5026642603894171,0.5582865368928166,1.1585909269530388,0.3915822839580759,0.5121715345800811,1.2645268426742002,611.0,104.0,611.0,104.0,0.0,68.0,45.0,630.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,0.0,1.0,1.0,80.0,80.0,210.0,330.0,34.9,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
900,420.0,45.942028,545.2703,71.44277,125.0,45.0,363.3,71.44277,634.14606,20.0,40.0,30.2,36.5,25.0,16.5,15.0,9.0,21.4,28.3,76.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.0448146933526177,2.4241878318287684,1.4986010886771097,0.641438951055892,3.6041717157987128,1.1557477683216115,0.5176223088842549,674.0,52.0,674.0,52.0,0.0,68.0,42.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,270.0,430.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
901,424.0,36.0,523.0962,70.5,124.8,45.0,445.0,73.0,656.3532,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.0,51.6,47.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.27497163666832,0.8696866698632035,2.554619164299227,1.3388732910627623,2.197921079139291,1.135535012495986,1.3178471065445063,670.0,111.0,670.0,111.0,0.0,73.0,46.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
902,395.0,6.42e-12,494.57397,73.0,105.0,25.0,280.0,72.0,614.0738,30.0,40.0,55.0,75.0,31.5,19.0,15.0,9.0,30.0,30.0,85.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,25.965252973491975,4.145758403669315,11.637185851417032,7.136274886751136,5.367347725325636,3.8180912225511023,7.506981360410747,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,250.0,385.0,60.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
903,420.0,36.0,523.0962,70.5,124.8,45.0,440.0,73.0,656.3532,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.0,51.6,47.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,19.16444231162751,3.6519718496841094,6.904822382756952,11.060998168440207,6.471300358859758,8.273200087063822,5.731879647887528,670.0,111.0,670.0,111.0,0.0,73.0,46.0,692.0,27.2,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
904,395.0,-38.80787,441.59976,67.361725,105.0,25.0,280.0,66.361725,584.03796,30.0,40.0,55.0,75.0,31.5,19.0,15.0,9.0,30.0,30.0,85.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,14.239591170040674,3.7964693343526665,2.1047412324403876,2.622192892016415,7.8008323356501945,5.489891106616561,2.1969206751293577,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,250.0,370.0,60.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
905,420.0,36.0,523.0962,70.5,124.8,45.0,440.0,73.0,656.3532,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.0,51.6,47.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.541934898344632,6.398462729506239,0.7992545335602229,1.508864117227203,11.83077342903595,1.0672955588159772,2.0222388882892184,670.0,111.0,670.0,111.0,0.0,73.0,46.0,692.0,27.2,1.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,153.0,51.0,1.0,1.0,80.0,80.0,298.0,718.0,34.9,350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
906,416.0,19.233622,508.09457,67.75223,125.0,45.0,329.7,68.25246,623.288,20.0,40.0,30.2,36.5,25.0,16.5,15.0,9.0,20.0,29.7,76.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.965614865206778,1.4650589479029719,0.8993031576141909,0.7836451784021731,8.841679337488761,0.885668327112724,2.1170503544272377,600.0,52.0,600.0,52.0,0.0,68.0,42.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,270.0,395.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
907,416.0,19.233622,508.09457,67.75223,125.0,45.0,329.7,68.25246,623.288,20.0,40.0,30.2,36.5,25.0,16.5,15.0,9.0,20.0,29.7,76.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,11.711253726526348,10.131070770194873,5.890397384915646,7.4012272921512,2.047064915764299,2.520894309467316,4.306588337341169,670.0,111.0,670.0,111.0,0.0,68.0,42.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,0.0,1.0,1.0,80.0,80.0,260.0,455.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
908,415.0,70.0,619.9212,72.0,179.6,45.0,605.0,73.0,652.6404,45.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,26.9,12.6,30.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.095925520588631,0.6638946048278921,1.2008095808714228,1.1702583164665952,0.5528087452319447,1.2071976928797887,3.0866519584137926,684.0,62.0,684.0,62.0,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,810.0,31.7,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
909,385.0,45.0,522.0751,80.0,87.8,45.0,520.0,76.5,628.19244,45.0,40.0,28.6,36.5,24.85,14.0,15.0,9.0,41.0,22.1,46.9,330.0,300.0,16.0,18.0,0.0,0.0,120.0,22.394798076672192,2.8308808586820406,0.8469546645801899,4.52886068603398,2.0918072186019674,7.925901193565291,2.1637798287519594,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,673.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
910,406.0,70.0,576.4187,73.0,129.8,45.0,581.3,71.0,645.69855,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.6,31.3,42.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,10.106272336751442,4.979839403442593,2.507937369769989,2.7282284764268403,2.62118541596108,5.584935134543028,2.2250794745092395,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,700.0,31.8,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
