,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
973,425.0,20.0,546.5475,68.5,133.2,45.0,480.0,72.0,666.47217,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,36.0,60.0,36.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,17.737781434078073,15.95540404107638,14.79273375132325,1.8508714030264513,12.091163955618235,8.386370086437413,5.688406033756879,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
974,365.0,-20.0,489.15677,71.0,110.0,50.0,276.3,75.0,630.82916,45.0,40.0,28.6,36.5,21.0,16.5,15.0,15.0,23.7,46.3,47.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.29618899681799893,0.3856823199461968,0.5270928318501688,0.25347033302021715,0.4261163590114449,1.5357968486872875,0.7190060370783818,680.0,113.0,680.0,113.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,200.0,310.0,36.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
975,365.0,-20.0,489.15677,71.0,110.0,50.0,276.3,75.0,630.82916,45.0,40.0,28.6,36.5,21.0,16.5,15.0,15.0,23.7,46.3,47.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,5.123351540765232,1.1807095228450037,5.184470210908287,0.500476433146184,2.0261838086611608,2.396587736907606,1.6156254868162452,680.0,113.0,680.0,113.0,0.0,68.0,42.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,153.0,0.0,1.0,1.0,80.0,80.0,200.0,310.0,36.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
976,425.0,20.0,545.43097,68.5,132.0,45.0,480.0,72.0,666.1747,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,30.0,60.0,34.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.885106219687348,4.002050808324089,4.076156830203488,0.6929971818463005,0.7656465362627546,1.7831842018043893,9.567621198932434,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
977,425.0,50.0,517.74506,68.5,100.0,45.0,381.5,78.0,608.90607,45.0,40.0,37.1,42.0,23.35,16.5,15.0,9.0,28.5,31.5,53.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,5.632109314774137,10.245867764242973,15.949451353497611,12.43564099846367,3.5038704759621884,1.1503918459865399,9.258119895064377,725.0,103.0,725.0,103.0,0.0,68.0,45.0,692.0,31.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,250.0,455.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
978,410.0,70.0,597.2861,72.0,151.1,45.0,601.6,72.0,645.8264,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,46.6,45.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.087601996787542,3.2269413508296476,1.2189059014905463,5.40773199905595,2.5033491152616647,1.0063366073344766,3.314387182856889,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,153.0,0.0,1.0,1.0,80.0,80.0,278.0,725.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
979,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,16.25216210225977,1.2541627547193293,10.31282988061983,3.506513973392298,17.585265899085694,10.59816851914995,12.702980901720128,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,102.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
980,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.385276653878262,3.0949629315916485,9.396395226519145,1.0787686840639341,5.568301577626542,2.482511526927201,2.6892989510673253,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,102.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
981,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.066285043902777,6.935934805671047,9.132932079645439,7.671106332689409,6.007729999030213,0.8485177180073813,3.603602187395572,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,102.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
982,370.0,-25.0,511.16922,72.854,100.0,37.0,499.8,73.854,634.36414,36.0,45.0,33.0,34.5,18.0,15.0,15.0,9.0,29.0,19.8,33.1,330.0,300.0,16.0,18.0,0.0,0.0,120.0,13.46865422195292,2.003965086757889,1.2521289591689937,0.8923357595784921,1.1178053750845645,0.2809604102709003,1.2310593743181866,670.0,111.0,670.0,111.0,0.0,170.0,35.0,692.0,26.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,210.0,560.0,26.0,200.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
983,425.0,30.0,552.4262,69.5,140.4,73.0,520.0,73.0,690.5709,25.0,35.0,40.0,44.95,26.0,18.5,15.0,11.2,26.0,65.0,70.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.287949554892285,7.1162140734314345,2.1294573235089707,2.943835085492291,9.588180198437188,6.583772126707831,1.0142435478709175,680.0,121.0,680.0,121.0,0.0,100.0,45.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,763.0,45.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
984,425.0,64.10479,634.2835,72.0,184.9,45.0,600.0,72.0,651.43713,45.0,40.0,31.2,50.0,23.35,13.0,15.0,9.0,38.0,28.0,48.5,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.8590766625183024,0.5066350044542031,0.49129279195856024,0.8986307817972982,1.9320004809469162,3.1789254606350648,3.4586769122254695,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,780.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
985,445.0,60.0,549.79596,68.5,120.0,45.0,393.0,74.0,667.3776,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,40.7,53.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,12.260889126307463,0.8530164071872527,3.3587148804846785,6.3007836665841,8.609565804985044,2.3354627333236975,3.7068409371875495,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
986,420.0,30.0,563.6486,71.5,140.0,120.0,560.0,71.0,653.5195,45.0,40.0,31.2,36.5,23.35,15.0,15.0,9.0,24.7,43.9,42.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.1208390513461914,2.7309506925186664,5.177932159377988,1.8151554782951405,3.0087873302939716,3.128432447551297,2.007016891326443,712.0,80.0,669.0,70.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,41.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
987,420.0,51.5,609.466,71.0,210.0,120.0,500.0,71.0,611.84045,50.0,38.1,25.4,34.0,18.45,13.425,5.0,30.0,28.0,220.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.852817375354337,0.2648966855012339,1.245516772926641,1.3722335910541534,1.740405411493513,1.6669790083161948,4.31847497686062,611.0,104.0,611.0,104.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,265.0,780.0,35.0,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
988,395.0,30.0,532.08417,70.5,100.0,45.0,300.0,72.5,637.8653,45.0,40.0,29.2,41.0,27.35,21.5,15.0,9.0,23.0,35.4,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.1384972356801644,2.106405792146285,1.1248400784531956,0.32066434607051153,2.0462819662377747,0.7419403657595945,0.4234469082480146,670.0,111.0,670.0,111.0,0.0,68.0,43.0,692.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,255.0,51.0,1.0,1.0,80.0,80.0,210.0,390.0,35.0,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
989,424.9,55.0,493.9642,68.0,208.7,45.0,476.2,70.0,545.35754,55.0,40.0,28.6,34.9,23.35,13.0,15.0,9.0,40.6,46.2,35.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.7007346977773555,2.2906709549471373,1.4138599004396204,0.6779616105979807,0.7998456853256164,1.3843995536724325,2.689836173622534,490.0,115.0,622.0,84.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
990,405.0,60.0,565.8058,73.5,104.2,20.0,575.0,73.0,635.209,45.0,38.1,25.4,34.0,22.5,15.7,14.0,25.0,25.0,25.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.4936420642855561,0.5113985153368585,0.6993001024697211,0.4464775382791303,2.1190941645812202,3.4121629675805236,0.8102736736425269,674.0,52.0,674.0,52.0,0.0,68.0,33.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,0.0,1.0,1.0,80.0,80.0,298.0,700.0,28.6,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
991,385.0,-20.0,532.46875,75.0,129.2,45.0,279.0,75.0,682.3193,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.9,33.0,55.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.7329401507723473,0.8620776386871548,1.1705844122791622,0.9258586458386617,0.8726274270213368,2.138619874730498,0.4090081357103825,680.0,110.0,680.0,110.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,230.0,358.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
992,405.0,75.0,552.36597,74.0,95.0,45.0,352.5,74.0,657.908,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,38.6,52.5,50.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.225604278962245,1.6191392302568586,0.4738297479014174,0.9777779929971386,1.329564394191059,1.2604481344531757,1.5554133179970615,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,51.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
993,377.825,-12.77,531.2442,74.5,115.3,30.0,437.2,74.5,646.71704,20.0,50.0,28.6,36.5,25.0,14.0,15.0,9.0,25.0,24.4,30.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,6.7665725497533105,0.7837121044294629,7.708812829965309,1.2112673629305184,3.953139133366908,1.7816326583762938,0.9271140516892977,708.0,86.0,708.0,86.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,500.0,34.9,150.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
994,430.0,70.0,642.9793,71.0,178.5,45.0,559.1,75.0,659.0694,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,44.7,49.1,60.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,11.93191529127294,41.85658743970732,6.840514835284153,7.390131547049634,27.432295504175496,25.76865315778728,6.99530721393026,650.0,66.0,650.0,66.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,126.0,135.0,174.0,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
995,625.0,50.0,602.84454,72.0,148.1,100.0,610.0,71.0,652.4487,60.0,40.0,28.6,50.0,23.35,13.0,15.0,9.0,30.0,100.0,40.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,5.111472604900191,2.564389848463094,0.600977607895708,2.04494749634816,1.1753319631333023,2.0441366019020966,0.44304687378617574,712.0,70.0,712.0,70.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,204.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
996,385.31,70.0,550.50287,73.0,110.0,150.0,510.0,90.0,626.69214,45.0,40.0,35.0,36.5,25.0,16.5,15.0,9.0,40.0,20.0,60.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.43267981269151984,0.5532218667514566,0.3950996521632299,0.18740656112127255,0.7613800531028573,0.9287960284946243,0.9000304954018096,674.0,52.0,674.0,52.0,0.0,68.0,50.0,694.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,290.0,718.0,34.9,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
997,467.09,-20.0,543.484,72.0,120.0,60.0,341.1,72.0,653.2428,40.0,40.0,32.7,43.0,28.0,20.0,15.0,9.0,20.0,61.1,44.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,15.988148117710178,5.664604247058431,4.934025494927371,2.387275665904434,3.474554997999087,1.0252650761667792,1.6026701633513705,740.0,99.6,760.0,79.6,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,255.0,1.0,1.0,80.0,80.0,278.0,410.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
998,430.0,70.0,634.13824,69.0,175.0,45.0,548.9,74.0,651.8204,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,45.5,48.9,59.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.298099894615808,6.757178815725246,2.9111832526599515,2.0559386319923068,6.5948563911931215,0.982159732086215,1.6051478695049295,650.0,66.0,650.0,66.0,0.0,68.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,102.0,153.0,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
999,317.96,0.0,409.28882,71.5,111.2,45.0,430.0,72.0,597.25366,20.0,40.0,28.6,36.5,23.35,16.5,15.0,9.0,33.5,46.4,44.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.919765749029946,0.5536704288747407,2.244179141405648,0.6842970135756601,0.5425484420020658,0.8151010770115692,1.0461874253192898,473.0,50.0,473.0,50.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,204.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,35.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1000,435.0,70.0,620.17,70.0,180.4,45.0,553.7,75.0,638.7215,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,41.7,43.7,55.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.3312827070560709,0.52708363841103,2.4323595766686963,0.8989454903046293,0.8832432669922251,2.4104558573955255,0.4524624762994227,650.0,66.0,650.0,66.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,102.0,153.0,1.0,1.0,80.0,80.0,278.0,673.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1001,425.0,70.0,635.043,72.0,190.8,45.0,539.8,75.0,644.2606,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.6,49.8,47.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,16.96245078847879,13.962318607291238,13.249160886676334,4.157117548885666,7.472101883322277,6.069707086548445,4.48175257991893,650.0,66.0,650.0,66.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,9.0,102.0,154.0,1.0,1.0,80.0,80.0,278.0,675.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1002,425.0,20.0,538.918,68.5,125.0,45.0,485.0,72.0,664.3524,45.0,30.0,27.7,36.5,23.35,18.5,15.0,11.2,30.0,50.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,11.657609284850885,9.144347892815599,2.900059084300718,0.6063778576885206,12.172030583090255,9.521633915827799,3.325240856934933,670.0,111.0,670.0,111.0,0.0,100.0,40.0,692.0,30.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,278.0,755.0,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1003,414.18,25.0,516.05786,72.5,115.0,45.0,402.0,73.5,613.45605,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.0,52.4,52.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2.5139766826893473,0.8092047242077257,0.446714428931183,0.6463569790021776,0.18121013201216057,0.16984955217809536,0.7817433086754674,700.0,120.0,700.0,120.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,1.0,1.0,80.0,80.0,235.0,500.0,34.9,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
