,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,Front Fender include,Rear Fender include,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,bottle SEATTUBE0 show OHCLASS: False,bottle SEATTUBE0 show OHCLASS: True,bottle DOWNTUBE0 show OHCLASS: False,bottle DOWNTUBE0 show OHCLASS: True,BELTorCHAIN OHCLASS: 0,BELTorCHAIN OHCLASS: 1,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
1208,365.0,58.0,492.92381375481546,74.0,119.2,60.0,620.0,74.5,567.7493827484192,35.0,40.0,28.6,31.0,23.35,13.0,15.0,9.0,32.8,21.7,31.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,52.0,674.0,56.0,0.0,68.0,33.0,692.0,28.0,1.0,1.0,0,0,0.0,0,204,204,1,1,80.0,80.0,298.0,746.0,34.9,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1210,395.0,58.0,577.8850156576545,74.0,162.8,55.0,620.0,74.5,649.529271913055,35.0,40.0,30.200000000000003,36.5,30.0,16.5,15.0,9.0,41.7,37.3,48.0,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,44.0,692.0,35.0,1.0,1.0,0,0,0.0,153,153,153,3,1,50.0,80.0,278.0,795.0,50.0,350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1211,435.0,71.45803725828102,600.5814488356883,72.19463469339176,150.5,12.0,585.0,73.19463469339176,651.3139664789898,54.0,40.0,25.450000000000003,36.5,22.25,13.0,15.0,9.0,22.6,12.9,29.1,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,32.1,692.0,29.0,1.0,1.0,9,1,0.0,0,204,51,1,1,80.0,80.0,298.0,768.0,29.034,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1212,405.0,70.0,596.4054892378844,73.0,148.0,55.0,549.4,74.0,680.8656947198514,45.0,40.0,28.5,44.5,25.8,11.5,15.0,9.0,36.0,44.4,58.7,330.0,390.0,16.0,18.0,0.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0.0,68.0,45.0,692.0,35.0,1.0,1.0,10,1,0.0,0,0,0,1,1,80.0,80.0,298.0,759.0,34.9,400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1213,425.0,70.0,611.091754783457,73.0,160.3,95.0,615.5,73.0,645.8849412343895,55.0,40.0,27.1,36.5,23.35,13.0,15.0,9.0,35.4,45.5,40.6,330.0,350.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0.0,68.0,35.0,692.0,28.8,1.0,1.0,7,2,0.0,255,102,0,1,1,80.0,80.0,278.0,718.0,28.8,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1214,436.63,9.5,501.03315740187486,70.0,119.0,45.0,340.7,70.5,637.8949531563335,45.0,40.0,28.6,36.5,27.35,18.0,15.0,9.0,27.5,53.6,45.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,77.0,699.0,77.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,204,0,0,1,1,80.0,80.0,278.0,420.0,34.9,170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1215,401.0,70.0,629.1111118918201,73.0,182.2,45.0,597.7,74.0,656.3587804271502,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.5,47.7,49.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,204,51,0,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1216,450.0,-30.0,407.4378049048362,66.0,145.1,45.0,415.0,59.1,504.7549136343306,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,72.2,160.9,33.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,474.0,52.0,474.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,2,1.0,204,204,255,1,1,80.0,80.0,278.0,500.0,34.9,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1217,405.0,70.0,593.5365749699953,73.0,145.0,45.0,515.0,74.0,648.31523937793,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.0,49.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,0,0,204,1,1,80.0,80.0,278.0,718.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1218,405.0,6.0,522.7468112026577,73.0,137.9,45.0,500.0,74.0,585.387836577093,45.0,40.0,28.700000000000003,0.0,24.0,16.0,0.0,9.0,63.6,46.9,24.1,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,255,255,255,3,3,40.0,40.0,210.0,718.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1219,405.0,70.0,600.7889616271231,77.5,145.0,45.0,616.7,74.0,674.8924688250169,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,36.4,46.7,52.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,632.0,48.0,632.0,48.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,102,255,102,1,1,80.0,80.0,278.0,718.0,34.9,300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1220,410.0,70.0,610.51507258313,73.5,161.7,45.0,550.0,73.0,661.8393364768,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,73.2,11.8,51.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,204,204,255,1,1,80.0,80.0,278.0,787.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1221,380.0,4.5,521.2293449121204,72.0,124.7,45.0,288.6,71.0,604.3475659429907,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.2,38.6,44.6,330.0,300.0,16.0,18.0,0.0,0.0,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,0,0,0,1,1,80.0,80.0,278.0,400.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1222,409.0,70.0,616.7697647937573,75.0,175.0,220.0,810.0,75.0,653.9314323404669,45.0,40.0,32.7,36.5,21.0,13.0,15.0,9.0,30.1,173.7,49.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,9,1,0.0,102,0,0,1,1,80.0,80.0,278.0,870.0,34.9,300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1223,405.0,70.0,589.711355946143,73.0,141.8,35.0,576.9,73.0,644.0278922292351,45.0,40.0,25.4,36.5,23.35,13.0,15.0,9.0,29.1,16.9,37.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,31.8,692.0,28.6,1.0,1.0,8,1,0.0,204,204,255,1,1,80.0,80.0,278.0,718.0,28.6,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1224,405.0,70.0,558.1025437716362,72.0,109.9,45.0,520.0,74.0,637.8494941922494,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,42.0,47.7,49.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,8,1,0.0,0,153,204,1,1,80.0,80.0,278.0,684.0,38.0,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1225,405.0,68.0,590.3890092628395,73.0,146.5,55.0,539.2,72.5,640.564138232861,45.0,40.0,31.75,36.5,23.85,13.0,15.0,9.0,28.1,49.2,40.9,330.0,300.0,16.0,18.0,0.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0.0,68.0,45.0,692.0,34.9,1.0,1.0,8,1,0.0,0,0,0,1,1,80.0,80.0,278.0,755.0,38.1,240,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1226,405.0,50.0,563.3035653046994,73.0,170.0,95.0,569.2,74.0,599.8843383098384,10.0,40.0,25.5,36.5,23.35,13.0,15.0,9.0,33.3,19.2,38.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,31.2,692.0,28.5,1.0,1.0,0,0,0.0,153,0,0,1,1,80.0,80.0,278.0,718.0,28.5,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1227,400.0,50.0,521.9828978398752,74.0,89.1,20.0,510.9,73.0,615.3492341791369,45.0,40.0,25.4,36.5,17.5,12.5,15.0,9.0,24.8,15.9,33.8,330.0,300.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,47.0,674.0,47.0,0.0,68.0,31.7,692.0,28.6,1.0,1.0,8,1,0.0,153,255,153,1,1,80.0,80.0,278.0,689.0,28.6,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1228,470.0,80.0,550.5966659575628,70.0,93.6,20.0,535.5,71.0,624.3500013193664,50.0,40.0,25.4,36.5,17.5,12.5,15.0,9.0,26.3,15.5,32.8,330.0,300.0,16.0,18.0,1.0,1.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,47.0,674.0,47.0,0.0,68.0,31.7,692.0,28.6,1.0,1.0,8,2,1.0,153,153,255,1,1,80.0,80.0,278.0,689.0,28.6,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1229,300.0,-7.0,428.3985170226277,75.0,145.0,45.0,349.8,75.0,481.76089905448055,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.3,49.8,45.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,255,255,0,3,3,40.0,40.0,258.0,718.0,34.9,400,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1230,355.0,0.0,425.0036191162426,70.0,115.0,40.0,259.0,67.0,529.955094434476,20.0,40.0,29.0,35.0,22.0,14.0,15.0,9.0,28.5,29.0,38.5,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,540.0,120.0,540.0,120.0,0.0,68.0,45.0,692.0,30.0,1.0,1.0,0,0,0.0,0,0,0,1,1,80.0,80.0,250.0,340.0,34.9,25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1231,405.0,70.0,594.7797711527472,73.0,145.0,58.0,515.0,75.5,650.7187172850239,45.0,40.0,37.5,36.5,19.85,13.0,15.0,9.0,35.1,49.0,52.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0.0,68.0,40.0,692.0,31.8,1.0,1.0,8,1,0.0,204,204,255,1,1,80.0,80.0,278.0,675.0,34.9,250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1232,1050.0,-381.2,50.05428611140797,72.0,130.8,58.0,27.1,71.0,100.1580066189591,30.0,38.1,22.700000000000003,34.0,23.0,15.425,5.0,30.0,5.0,17.1,20.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,497.5,91.5,497.5,91.5,0.0,68.0,31.8,692.0,31.8,1.0,1.0,5,2,1.0,51,102,0,3,3,40.0,40.0,340.0,760.0,20.0,80,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1233,1050.0,-381.2,50.05428611140797,72.0,130.8,58.0,27.1,71.0,100.1580066189591,30.0,38.1,22.700000000000003,34.0,23.0,15.425,5.0,30.0,5.0,17.1,20.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,497.5,91.5,497.5,91.5,0.0,68.0,31.8,692.0,31.8,1.0,1.0,5,2,1.0,51,102,0,3,3,40.0,40.0,340.0,760.0,20.0,80,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1234,392.0,58.0,564.3312257449244,74.0,135.0,45.0,602.8,75.5,627.4615490872711,35.0,40.0,30.200000000000003,44.0,23.35,13.0,15.0,9.0,41.2,52.8,57.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,35.0,1.0,1.0,0,0,0.0,0,204,0,1,1,80.0,80.0,278.0,718.0,34.9,350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1235,400.0,60.0,572.1695858803831,74.5,117.8,45.0,509.1,74.0,673.9788814853849,0.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.2,49.1,52.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,204,204,255,1,1,80.0,80.0,278.0,650.0,34.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1236,375.0,0.0,492.2654094500039,73.0,100.0,47.0,293.4,74.0,594.3376186057874,45.0,40.0,29.200000000000003,33.0,22.0,17.5,15.0,9.0,29.5,43.4,42.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,104.0,611.0,104.0,0.0,68.0,40.0,692.0,28.0,1.0,1.0,0,0,0.0,102,153,255,1,1,80.0,80.0,210.0,320.0,34.9,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1237,425.0,0.0,504.69737127752336,73.0,110.0,175.0,443.9,74.0,651.8223721655949,45.0,40.0,30.200000000000003,35.0,30.0,21.5,15.0,9.0,31.0,43.9,49.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,68.0,43.0,692.0,30.0,1.0,1.0,8,0,0.0,255,255,255,1,1,80.0,80.0,210.0,500.0,34.9,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1238,405.0,0.0,475.0519238426693,73.0,107.0,44.0,314.3,74.0,590.2295132933061,45.0,40.0,30.200000000000003,35.0,25.0,19.0,15.0,9.0,30.5,39.3,45.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,68.0,40.0,692.0,27.0,1.0,1.0,0,0,0.0,255,255,51,1,1,80.0,80.0,210.0,350.0,34.9,300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1240,410.0,0.0,499.91584749770817,73.0,127.0,220.0,519.3,73.0,645.6536672196089,45.0,40.0,32.7,40.0,30.0,21.5,15.0,9.0,30.7,44.3,57.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,0.0,68.0,40.0,692.0,35.0,1.0,1.0,10,0,0.0,255,255,255,1,1,80.0,80.0,210.0,625.0,34.9,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1241,400.0,-7.0,355.65037136540104,75.0,120.0,45.0,347.5,75.0,556.075769195906,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,21.3,47.5,79.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,388.8,80.0,486.0,-17.19999999999999,0.0,68.0,45.0,692.0,31.8,1.0,1.0,0,0,0.0,255,255,0,3,3,40.0,40.0,278.0,600.0,60.9,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1242,375.0,0.0,494.1893054759252,72.0,100.0,44.0,264.3,74.0,593.7957557822832,45.0,40.0,29.200000000000003,34.0,23.0,18.0,15.0,9.0,28.8,39.3,43.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,592.0,85.0,592.0,85.0,0.0,68.0,40.0,692.0,28.0,1.0,1.0,0,0,0.0,204,204,204,1,1,80.0,80.0,210.0,310.0,34.9,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
