,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
584,380.0,-30.0,501.25082,73.5,250.0,45.0,526.7,78.0,545.3459,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,41.1,26.7,38.8,330.0,300.0,16.0,18.0,0.0,0.0,120.0,8.424143575002198,1.618168374798801,2.4421806219635744,1.571565289298549,1.362872886147459,1.78430738806664,1.9528150031005918,540.0,32.0,540.0,32.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
585,440.0,65.0,636.12976,72.0,174.9,45.0,520.0,73.0,679.4089,45.0,40.0,12.7,36.5,23.35,16.0,15.0,9.0,16.5,44.2,47.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.4200868584483153,0.5350770529108312,1.4225830433753615,0.9230234026650145,0.5533862239319561,1.1774150553887928,0.47813283785658045,730.0,108.0,730.0,108.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,255.0,0.0,1.0,1.0,80.0,80.0,278.0,770.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
586,385.89,0.0,523.1104,70.1,165.9,100.0,540.0,72.0,604.771,15.0,50.0,50.0,50.0,25.0,16.5,15.0,9.0,60.0,60.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.0343121772954613,1.5730230332187054,3.1053234259578026,1.5940800210175934,1.0312977489525765,0.8076608060377087,1.2790097355495262,674.0,52.0,674.0,52.0,0.0,68.0,50.0,692.0,40.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
587,405.0,70.0,593.53656,73.0,145.0,45.0,514.7,74.0,647.92584,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.5,48.7,49.2,330.0,300.0,16.0,18.0,0.0,0.0,120.0,9.490808420404402,1.0546622449197995,4.835439719829988,0.6439357100923084,1.489974926934614,1.7919548964470533,1.0820933425647667,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,625.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
588,405.0,70.0,593.53656,73.0,145.0,230.0,543.9,74.0,654.2184,45.0,30.0,70.0,36.5,23.35,13.0,15.0,9.0,51.6,77.9,60.4,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.193590404804809,0.7715428280231494,0.27215566982363776,0.7618222724928295,2.3394530201394943,1.1662440896108992,2.255519272590609,674.0,52.0,674.0,52.0,1.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,650.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
589,400.0,70.0,538.0161,73.0,110.0,45.0,520.0,74.0,637.84717,35.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.1,22.1,42.9,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.5994259381071487,3.5446437124093895,0.8532421880322387,1.6294483422166235,1.1519460949304126,0.5209113443996188,0.901476575316613,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
590,454.0,70.0,572.1545,72.0,125.0,45.0,507.2,73.0,670.9446,44.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,32.1,50.0,48.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,0.8014789015862003,0.6246596264125995,2.263808527575824,0.3009910334415028,4.964512537499774,0.3695518353669244,4.429614506196745,736.7,114.7,736.7,114.7,0.0,68.0,36.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,204.0,153.0,1.0,1.0,80.0,80.0,278.0,718.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
591,430.0,45.0,588.7984,72.5,165.0,50.0,565.0,73.0,637.092,45.0,40.0,35.0,40.0,30.0,14.0,15.0,9.0,33.7,36.8,39.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,26.422527112125174,9.942661417375154,8.964127954816455,3.3655486743910554,12.243889092330502,3.206304841800355,6.715568688112563,700.0,78.0,700.0,78.0,0.0,68.0,45.0,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,102.0,0.0,1.0,1.0,80.0,80.0,298.0,810.0,34.9,330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
592,460.0,55.0,651.6834,69.5,231.5,45.0,590.4,70.0,704.81866,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,31.9,65.4,59.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.470467065903342,1.5500862628177996,1.5151683718359372,2.05163816042062,2.193539845168664,1.1690550615418602,0.3031898696680859,736.6,114.6,736.6,114.6,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,839.0,34.9,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
593,400.0,80.0,584.6156,77.0,137.5,25.0,624.2,75.0,646.4831,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,25.1,14.2,40.6,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.4669020764541678,0.38255863472054413,0.5210589358075345,1.4003228006914614,0.742943094877571,1.1601391622879265,0.6973117580738264,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,255.0,204.0,1.0,1.0,80.0,80.0,270.0,760.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
594,405.0,69.732025,537.738,71.46151,90.5,45.0,503.3,72.96151,619.45715,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.6,37.3,51.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.3779680642015808,0.4135556325825504,0.7662089885817629,1.2435591092212717,1.5009029815382102,0.5005590415848145,1.0117542524749588,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,645.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
595,400.0,80.0,594.26184,77.0,147.4,25.0,634.2,75.0,646.21967,45.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,25.1,14.2,40.6,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.0416496876998014,0.13896612994309768,0.4075077084050854,0.8834402107361126,0.8450132008559225,0.8806185528159151,0.4716593955178815,674.0,52.0,674.0,52.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,204.0,51.0,1.0,1.0,80.0,80.0,270.0,805.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
596,395.0,55.0,608.46893,73.0,180.0,45.0,520.0,73.0,632.3873,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.6,20.0,49.6,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.408550301654645,11.31185041702519,3.788486813701808,0.7627330994907471,2.583601731747943,1.1329682242847656,2.2230036961272197,670.0,111.0,670.0,111.0,0.0,68.0,45.0,500.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,260.0,700.0,31.6,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
597,420.0,70.0,645.17566,72.5,180.2,45.0,635.3,72.5,686.96265,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.7,46.9,48.1,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.5963212019408053,2.0180930292467956,2.0394230959102644,1.0893869948000658,0.7540744315562035,1.2768237979119634,1.9491630861614668,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
598,415.0,45.0,528.0208,70.8,108.8,45.0,492.6,75.5,639.6457,45.0,40.0,32.7,35.0,22.5,13.0,15.0,9.0,27.4,49.6,53.8,330.0,300.0,16.0,18.0,0.0,0.0,135.0,8.65980756695201,1.0489761039682646,5.077656815411907,2.6423169647696345,2.5069450782601628,2.373945154197479,0.7363758734621676,700.0,116.0,700.0,116.0,0.0,68.0,40.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,51.0,204.0,0.0,1.0,1.0,80.0,80.0,278.0,660.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
599,420.0,67.0,544.71967,70.0,105.0,40.0,410.0,72.0,707.57825,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.0,40.0,45.5,330.0,300.0,16.0,18.0,0.0,0.0,135.0,17.292965780247368,0.9346092938448367,0.6497140873503721,0.38516804069077365,1.8703150078105815,1.6233703173720493,1.8184632508986471,740.0,115.0,740.0,115.0,0.0,72.0,48.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,785.0,35.0,410.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
600,435.0,70.0,658.3439,72.0,200.0,60.0,540.0,72.0,688.1473,45.0,40.0,36.9,42.9,23.35,15.0,15.0,12.3,42.2,37.0,48.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.9107029130767486,0.27444852362154176,0.4643777532101675,0.4684247585434768,0.37919694631943135,0.3471485111411152,0.9374880485192661,689.0,67.0,689.0,67.0,0.0,68.0,50.0,692.0,35.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,59.0,59.0,24.0,1.0,1.0,80.0,80.0,278.0,795.0,44.0,410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
601,430.0,0.0,523.53656,73.0,145.0,45.0,513.3,75.0,613.7886,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,37.9,47.3,44.8,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.1897107941483047,0.5410195020139401,3.6522196990775924,5.362683166847747,6.939836011292347,2.235630786828533,5.615236516959914,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,102.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,670.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
602,460.0,61.0,558.11816,73.0,98.4,40.0,538.9,73.0,650.6225,58.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,28.1,18.9,36.2,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.2555187064473117,0.3659768490554771,1.8723393553253618,0.772140124859262,0.6024617290771287,0.5374221546670843,0.3133486115871383,680.0,58.0,680.0,58.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,153.0,1.0,1.0,80.0,80.0,298.0,650.0,28.6,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
603,438.0,75.0,663.3439,72.0,200.0,60.0,540.0,72.0,690.94366,45.0,40.0,36.9,42.9,23.35,15.0,15.0,12.3,42.0,37.1,49.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.6174379068289937,1.7838817723919569,1.3293742993697537,0.855499338808658,1.1639047921171504,0.3080707690301053,1.3387315753534268,689.0,67.0,689.0,67.0,0.0,68.0,50.0,692.0,35.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,59.0,59.0,24.0,1.0,1.0,80.0,80.0,278.0,795.0,44.0,410.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
604,445.0,70.0,551.2905,70.0,107.1,45.0,406.8,73.0,653.3267,45.0,68.0,28.6,36.5,23.35,13.0,15.0,9.0,29.2,52.7,51.2,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.7950770456578817,1.6588690339219843,0.43952590701155914,0.2753526064016733,0.5759985686690262,1.0160831499318925,1.7659235653887315,740.0,118.0,740.0,118.0,0.0,68.0,45.0,692.0,28.9,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,673.0,38.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
605,375.0,-7.0,514.47784,75.0,120.0,50.0,365.0,74.0,649.70715,30.0,47.0,30.2,36.5,26.5,16.5,15.0,11.2,27.5,45.0,46.3,330.0,300.0,16.0,18.0,0.0,0.0,130.0,3.998392254288456,3.9241561606427227,1.8104386429198482,6.73177135617239,0.0,0.0,3.148865561345208,685.0,107.0,666.0,126.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,1.0,1.0,80.0,80.0,235.0,525.0,34.9,260.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
606,300.0,13.0,611.1004,74.0,336.4,45.0,480.1,72.5,525.0626,45.0,40.0,28.6,36.5,24.0,13.0,15.0,9.0,26.3,25.1,39.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,12.127459210180817,0.27460775334362547,0.7076279552019902,8.102022095730844,16.721014273727505,4.0011864586496495,0.725043616508954,486.0,80.0,486.0,80.0,0.0,68.0,31.8,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,204.0,204.0,204.0,3.0,3.0,40.0,40.0,298.0,618.0,31.8,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
607,375.0,50.0,562.25977,74.0,145.0,45.0,575.0,74.5,615.7639,45.0,40.0,28.6,36.5,20.5,13.0,15.0,9.0,34.4,75.0,46.9,330.0,300.0,16.0,18.0,0.0,0.0,135.0,4.722865828169783,1.0486278269424667,1.8700837567557498,2.082877604324605,2.3166860659684274,0.6366219790712035,13.11002026669586,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,153.0,153.0,153.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
608,430.0,65.0,604.6025,73.0,147.5,20.0,583.9,73.0,652.0085,45.0,38.1,27.0,34.0,21.25,10.5,15.0,14.6,39.67,18.9,36.14,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.833958607866601,1.0527956220023085,3.0319354356036956,0.8673677086280325,2.3250489035061643,5.1134374281777815,3.230561411000082,680.0,58.0,680.0,58.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,102.0,1.0,1.0,80.0,80.0,278.0,764.0,31.7,140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
609,405.0,78.0,593.8375,72.5,132.7,40.0,580.0,74.0,659.32153,46.0,38.1,25.4,34.0,17.35,10.5,15.0,10.6,28.3,19.1,35.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.1760159844070757,1.5870886890913858,6.319400142368441,1.280948801875895,0.43842831460786036,0.9542600208702714,0.3520211876459473,685.0,52.0,674.0,63.0,0.0,68.0,31.7,692.0,28.6,0.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,730.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
610,375.0,40.0,552.25977,74.0,145.0,45.0,575.0,74.0,610.41235,45.0,40.0,28.6,36.5,20.5,13.0,15.0,9.0,34.4,75.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.6732865499799823,2.607571995670076,4.502487771889714,1.765862415176356,1.1799729377481045,10.113077651117619,1.437744821178756,670.0,111.0,670.0,111.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,102.0,0.0,153.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
611,400.0,20.0,537.9657,72.0,150.0,295.0,675.0,72.0,614.0022,45.0,46.0,31.2,36.5,20.0,14.0,15.0,7.0,40.0,285.0,50.0,330.0,300.0,16.0,18.0,0.0,0.0,135.0,1.3167492924826678,0.28291778954314156,2.3422712958388274,0.545467163044988,1.9770153710375589,2.0537611229906743,0.5290469528211001,650.0,91.0,650.0,91.0,0.0,68.0,46.0,692.0,37.0,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,298.0,750.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
612,406.0,70.0,553.37177,73.0,103.0,45.0,547.0,74.0,647.8701,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,32.0,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,2.244419658390242,0.6789936683503477,1.1820651458172202,1.43301720971442,6.767014465403665,1.5433242856596734,0.5451455637656826,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
613,410.0,70.0,561.78723,73.0,111.8,45.0,561.9,73.5,648.1244,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,28.5,31.9,49.9,330.0,300.0,16.0,18.0,0.0,0.0,130.0,4.5589748454127115,0.4583627519826882,0.21656888160520615,1.0856306146421624,3.923236063373446,1.176718520230049,0.7811849919128305,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
614,425.0,75.0,639.28217,72.0,170.0,45.0,575.0,73.5,672.63776,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,35.3,48.4,49.4,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.4849200277409044,0.38897050434978964,0.10811048095631208,0.5659638529730086,0.38913891354438773,0.6519148642923106,1.1823464467891383,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,739.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
