,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Display AEROBARS,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,MATERIAL OHCLASS: ALUMINIUM,MATERIAL OHCLASS: BAMBOO,MATERIAL OHCLASS: CARBON,MATERIAL OHCLASS: OTHER,MATERIAL OHCLASS: STEEL,MATERIAL OHCLASS: TITANIUM,Dropout spacing style OHCLASS: 0,Dropout spacing style OHCLASS: 1,Dropout spacing style OHCLASS: 2,Dropout spacing style OHCLASS: 3,Head tube type OHCLASS: 0,Head tube type OHCLASS: 1,Head tube type OHCLASS: 2,Head tube type OHCLASS: 3,RIM_STYLE front OHCLASS: DISC,RIM_STYLE front OHCLASS: SPOKED,RIM_STYLE front OHCLASS: TRISPOKE,RIM_STYLE rear OHCLASS: DISC,RIM_STYLE rear OHCLASS: SPOKED,RIM_STYLE rear OHCLASS: TRISPOKE,Handlebar style OHCLASS: 0,Handlebar style OHCLASS: 1,Handlebar style OHCLASS: 2,Stem kind OHCLASS: 0,Stem kind OHCLASS: 1,Stem kind OHCLASS: 2,Fork type OHCLASS: 0,Fork type OHCLASS: 1,Fork type OHCLASS: 2,Seat tube type OHCLASS: 0,Seat tube type OHCLASS: 1,Seat tube type OHCLASS: 2
2099,405.0,70.0,585.7223,73.0,145.0,45.0,488.0,74.0,637.52576,50.0,40.0,27.0,36.5,23.35,13.0,15.0,9.0,31.6,48.0,43.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.7128164395723333,0.2636061146942402,0.34745907970214074,0.8059773166734352,0.6370410745265565,1.123803312708904,0.5651578514100165,680.0,58.0,680.0,58.0,0.0,68.0,45.0,692.0,28.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,153.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2100,419.44,28.0,528.6809,73.0,109.8,35.0,522.5,75.0,630.663,45.0,40.0,28.6,36.5,23.35,13.0,15.0,15.0,22.1,22.5,24.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.43258988996817543,0.5454322207790191,0.6440769954555584,0.4401745489531073,1.3333888516825034,2.3553948578446287,1.0646255887978888,685.0,55.0,685.0,55.0,0.0,68.0,32.0,692.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,653.0,29.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2101,416.9,60.0,537.2605,72.0,104.2,38.0,530.5,75.0,620.8404,45.0,40.0,26.7,36.5,20.0,13.0,15.0,15.0,30.4,20.5,35.3,330.0,350.0,16.0,18.0,0.0,0.0,125.0,2.39678761678732,1.4503868075215425,1.7774668572354204,2.287448663079964,1.4968994777415414,0.9600772653202814,0.24871769109516342,680.0,50.0,680.0,50.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,650.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2102,430.0,62.5,540.52136,72.0,100.0,38.0,520.8,75.0,637.5318,45.0,40.0,26.7,36.5,20.0,13.0,15.0,15.0,29.9,20.8,34.8,330.0,350.0,16.0,18.0,0.0,0.0,125.0,0.5759878314671226,0.0903458924836284,0.42572784108453965,0.8163318750744941,3.4860636293903062,0.23388529579509115,0.9777118495703632,695.0,65.0,695.0,65.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,650.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2103,430.0,62.5,540.52136,72.0,100.0,38.0,520.8,75.0,637.4654,45.0,40.0,26.7,36.5,20.0,13.0,15.0,15.0,29.9,20.8,34.8,330.0,350.0,16.0,18.0,0.0,0.0,125.0,2.7283868197493883,5.595226808162818,10.381575892699894,1.2621235703250706,2.7814138155429484,0.4722180877191003,4.022819364595032,695.0,65.0,695.0,65.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,650.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2104,340.0,-20.0,382.84158,73.5,121.7,45.0,275.5,71.0,534.18933,15.0,40.0,28.6,40.0,23.35,13.0,15.0,9.0,31.6,49.5,43.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.6427060240763287,0.29456804640740325,0.290724872503992,0.4619670669863698,0.25656811157931697,0.33563901549334846,0.7816272423879986,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,40.0,210.0,338.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2105,350.0,-20.0,378.33514,73.5,117.0,45.0,275.6,71.0,518.3731,15.0,40.0,28.6,40.0,23.35,13.0,15.0,9.0,31.6,49.6,44.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.3706597253449964,1.3630320195206158,3.7072444564140246,1.5747368104224788,4.442487069633269,1.2048302908141508,4.469726606322081,486.0,80.0,486.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,102.0,3.0,3.0,40.0,40.0,210.0,328.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2106,407.0,68.0,622.9046,73.5,190.0,65.0,593.1,73.0,656.42505,43.0,40.0,30.6,36.5,25.35,14.0,15.0,9.0,35.6,47.1,48.9,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.864257281566378,1.4991253930471604,1.0466440232987233,3.173946105336868,3.5649625878497937,2.14984112748588,2.125010179433893,674.0,52.0,674.0,52.0,0.0,68.0,53.0,690.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,275.0,798.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2107,430.0,62.5,551.70636,71.0,109.9,50.0,516.2,73.0,631.1968,45.0,40.0,27.2,29.0,22.0,14.0,15.0,9.0,30.0,21.2,35.4,330.0,350.0,16.0,18.0,0.0,1.0,125.0,7.5406838444632625,0.6955311734544419,0.6808834801141578,0.6104308142727833,0.8520589071440969,1.0152583906164863,0.7778232508925791,695.0,65.0,695.0,65.0,0.0,68.0,32.0,692.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,650.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2109,435.0,62.5,538.56366,71.0,100.0,38.0,520.7,75.0,637.0486,45.0,40.0,26.7,36.5,20.0,13.0,15.0,15.0,30.4,20.7,34.1,330.0,350.0,16.0,18.0,0.0,0.0,125.0,6.252118869322623,2.8445657869774306,2.382393759451824,5.286398814791971,2.025508316358868,5.461766923973393,2.5208808792323403,695.0,65.0,695.0,65.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,650.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2110,399.0,72.0,602.54333,73.5,165.0,275.0,695.1,73.5,656.2427,45.0,40.0,35.6,36.5,23.35,11.5,15.0,9.0,-9.1,199.1,58.7,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.0511181046268763,2.9994359097187457,1.5417481122724188,1.7878494235900306,0.7286705305664074,7.703821260025811,0.6029798687259104,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,792.0,34.9,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2111,420.0,40.0,575.1531,68.0,155.0,45.0,546.9,70.5,629.3406,45.0,40.0,39.0,40.5,23.35,13.0,15.0,9.0,47.3,42.9,60.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.9387080624450596,0.4331903863393618,0.9005365334346559,1.321907856646387,1.4673876788363593,0.9534197367506159,1.0074907997361466,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,33.0,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,275.0,786.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2112,425.0,52.5,528.27997,71.0,99.7,38.0,522.4,75.0,631.87573,45.0,40.0,26.7,36.5,20.0,13.0,15.0,15.0,33.0,22.4,35.8,330.0,350.0,16.0,18.0,0.0,0.0,125.0,2.358612681129654,2.720126140872832,1.124003748855457,0.7256781163884239,0.7754431209079448,1.9506171564172599,0.31643775109783545,675.0,53.0,675.0,53.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,204.0,0.0,1.0,1.0,80.0,80.0,280.0,650.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2113,199.95,0.0,286.56915,75.0,80.2,60.0,180.0,76.0,377.73846,35.0,40.0,30.7,36.5,30.0,17.0,15.0,9.0,31.6,44.5,44.9,330.0,300.0,16.0,18.0,0.0,0.0,120.0,1.9131952453263963,0.5386003002846973,1.8092527022465599,1.139567628052241,0.8011286822462188,2.6343885239012526,0.614119762061367,284.0,30.0,284.0,30.0,0.0,68.0,46.0,692.0,35.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,80.0,220.0,280.0,50.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2114,400.0,30.0,496.88132,67.0,85.1,60.0,300.0,71.5,624.7924,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,22.6,60.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,1.0352999218002936,0.15240191545039172,0.6302844788436978,0.8526549370729942,0.6602170971442625,0.9350783343839094,0.3265543741488369,674.0,52.0,674.0,52.0,0.0,73.0,40.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,230.0,380.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2115,385.0,40.0,502.22348,73.0,110.0,20.0,592.9,73.0,606.39514,25.0,40.0,25.4,36.5,18.1,13.0,15.0,9.0,32.1,12.9,34.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,10.079794730165856,0.6141045607199603,1.4654047913440849,0.29860775429339903,0.43671527089934425,0.6026990357946704,0.30929404741111477,674.0,52.0,674.0,52.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,204.0,1.0,1.0,80.0,80.0,278.0,780.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2116,385.0,40.0,502.22348,73.0,110.0,20.0,592.9,73.0,606.39514,25.0,40.0,25.4,36.5,18.1,13.0,15.0,9.0,32.1,12.9,34.3,330.0,350.0,16.0,18.0,0.0,0.0,120.0,6.096077825106767,0.9588744638520342,2.0941674982196474,1.267228242314878,0.5156020201734453,0.3642537929724025,0.5873351385008991,674.0,52.0,674.0,52.0,0.0,68.0,31.8,692.0,28.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,204.0,3.0,1.0,40.0,80.0,278.0,780.0,28.6,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2117,405.0,69.0,589.9545,73.0,155.0,45.0,540.0,73.5,647.6604,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,51.3,47.7,48.3,330.0,350.0,16.0,18.0,0.0,0.0,130.0,2.381345561689861,1.4211386846298228,0.8759912239135857,0.3301949032841964,1.0143872156044438,0.7551666273189045,0.9523027230106886,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,280.0,763.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2118,415.0,65.0,612.24194,73.0,150.4,45.0,550.0,74.0,656.2053,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.5,48.7,44.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,10.907311202182091,1.681493561290716,1.977571534419006,1.4398966669477766,0.8346675381015233,2.1292241212924288,1.0661631662971383,689.0,67.0,689.0,67.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,1.0,0.0,204.0,204.0,255.0,1.0,1.0,80.0,80.0,278.0,750.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2119,421.05,62.5,534.3088,71.0,95.5,38.0,501.0,75.0,637.6653,45.0,40.0,26.7,36.5,20.0,13.0,15.0,15.0,31.8,21.0,36.3,330.0,350.0,16.0,18.0,0.0,0.0,125.0,0.4195764697639137,0.2458465488056863,1.6077210783974019,0.03885721704544599,1.540823630239568,0.19852513619219456,0.12959355021532146,695.0,65.0,695.0,65.0,0.0,68.0,32.0,692.0,28.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,204.0,0.0,1.0,1.0,80.0,80.0,280.0,650.0,28.0,300.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2120,378.0,0.0,654.3591,73.0,276.8,150.0,682.8,74.0,664.3624,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,33.5,62.8,39.3,330.0,350.0,16.0,18.0,0.0,0.0,120.0,3.2020116320578684,0.7435568753823038,2.2059029258886285,0.5957490823572102,0.5851612603120837,1.8135655273982458,1.5476663992856678,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,255.0,255.0,255.0,3.0,3.0,20.0,20.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2121,400.0,70.0,703.03345,73.0,259.5,45.0,665.6,73.5,722.5696,45.0,40.0,27.2,36.5,16.0,16.0,15.0,9.0,37.0,45.6,42.7,330.0,300.0,16.0,18.0,0.0,0.0,130.0,7.508494140227948,0.7208727869083471,1.3999165132040035,1.6849476754285182,0.4794319348633882,3.3656368250510895,0.3720162858473671,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,861.0,32.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2122,400.0,60.0,587.1615,75.0,145.0,45.0,611.1,74.0,637.7591,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,39.8,21.1,52.0,330.0,350.0,16.0,18.0,0.0,0.0,120.0,5.104434964907189,2.4013113081388244,2.155721167483845,3.533086905942305,2.41321275142049,1.9574087267089801,1.0740486035813483,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,51.0,1.0,1.0,80.0,80.0,278.0,724.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2123,415.0,68.0,572.6974,73.0,143.0,115.0,585.9,74.0,633.83685,45.0,40.0,28.6,36.5,28.35,15.0,15.0,9.0,28.5,45.9,43.2,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.8175757895970291,0.10735575103185091,0.047046645708087434,0.24200547299005978,0.5185901406117168,1.4165250823104558,0.8056753723440017,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.0,51.0,51.0,51.0,1.0,1.0,80.0,80.0,275.0,778.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2124,408.0,70.0,596.9876,73.2,170.0,45.0,580.0,73.0,643.3623,43.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,29.0,45.0,50.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.3684988445631508,0.10934536040697232,0.17885631160939758,0.8758163092897085,1.8445068276164915,0.06108841081761343,0.5686110310974014,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,1.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2125,405.0,62.0,565.5557,74.5,141.3,111.0,585.9,74.0,628.5583,37.0,40.0,28.6,36.5,28.35,15.0,15.0,9.0,27.7,45.9,44.6,330.0,350.0,16.0,18.0,0.0,0.0,130.0,1.208444449905822,0.31271570550683064,1.5610323180135635,0.9250092139455189,0.5368822001362296,3.1842965652617403,2.176498485730367,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,0.0,0.0,3.0,1.0,50.0,80.0,275.0,778.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2126,370.0,60.0,344.15097,80.0,105.0,45.0,419.2,57.0,554.2883,0.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,19.0,53.2,40.0,330.0,350.0,16.0,18.0,0.0,0.0,130.0,3.9261076755516986,5.357097825269918,2.1167490456812748,1.7576670266439833,0.34716458451294335,2.4969935789846947,0.6478266995684132,486.0,54.0,676.0,80.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,204.0,0.0,3.0,1.0,40.0,80.0,278.0,580.0,34.9,200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2127,400.0,58.0,575.2049,72.0,154.2,215.0,567.6,74.0,623.2147,45.0,40.0,40.9,36.5,43.35,23.0,15.0,9.0,35.0,25.6,32.4,330.0,350.0,16.0,18.0,0.0,0.0,130.0,4.257180760304687,3.3275536661931087,11.524314011721984,0.4060197169926111,0.36920272165844603,1.6854060929262618,1.205253270791902,674.0,52.0,674.0,52.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,270.0,778.0,34.9,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2128,410.0,65.5,568.22723,71.0,127.5,45.0,518.1,74.0,614.15546,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,47.5,48.1,50.5,330.0,350.0,16.0,18.0,0.0,0.0,130.0,5.623116950709593,6.620140463966853,2.7025161553667836,4.16366093458326,8.469057417212436,6.176748370902982,1.6701760620199153,671.0,49.0,671.0,49.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,8.0,2.0,0.0,255.0,255.0,255.0,1.0,1.0,80.0,80.0,278.0,690.0,34.9,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2129,400.0,30.0,496.88132,67.0,85.1,60.0,300.0,71.5,624.7924,45.0,40.0,38.5,45.5,31.0,16.5,15.0,9.0,22.6,60.0,35.0,330.0,300.0,16.0,18.0,0.0,0.0,130.0,0.5376973770108363,0.13893652252832778,0.982144100683807,0.23704464257855426,1.4413768491461871,0.6045351399219576,0.36885578295012267,674.0,52.0,674.0,52.0,0.0,73.0,50.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,255.0,51.0,0.0,1.0,1.0,80.0,80.0,230.0,380.0,34.9,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2130,525.0,70.0,684.01184,69.5,125.0,45.0,600.0,73.5,764.6838,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,34.9,74.5,49.1,330.0,350.0,16.0,18.0,0.0,0.0,130.0,0.3171265766538477,0.5769258923207057,0.12494723957730272,0.12288869258021769,0.17508349536875703,0.9295357019135537,0.08736808070054847,914.0,114.0,914.0,114.0,0.0,68.0,45.0,692.0,31.8,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,153.0,0.0,1.0,1.0,80.0,80.0,278.0,718.0,34.9,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
