,CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
313,350.0,65.0,504.770237,76.0,100.0,120.0,580.3,76.0,641.3508303,25.0,40.0,22.7,20.0,18.5,11.5,15.0,9.0,STEEL,25.9,10.3,27.9,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,650.0,28.0,650.0,28.0,0,0,False,1,1,68.0,25.0,692.0,27.0,False,False,False,False,1,0,0,False,51,51,51,SPOKED,SPOKED,6,1,80.0,80.0,280.0,718.0,34.9,300,2
314,400.0,57.0,558.5505693,77.0,121.2,45.0,542.8,75.0,625.4169821,50.0,40.0,23.7,25.0,23.35,13.0,15.0,9.0,STEEL,24.8,12.8,35.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,1,1,68.0,30.0,692.0,27.0,False,False,False,False,1,0,0,False,255,0,0,SPOKED,SPOKED,8,1,80.0,80.0,280.0,718.0,34.9,300,2
315,325.0,0.0,475.8133047,68.0,110.0,45.0,289.4,73.0,587.9096251,45.0,40.0,28.6,36.5,24.85,13.0,15.0,9.0,STEEL,23.5,39.4,42.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,580.0,80.0,580.0,80.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,51,255,51,SPOKED,SPOKED,1,1,80.0,80.0,200.0,330.0,34.9,300,2
316,405.0,-47.0,576.1835305,73.0,309.2,45.0,514.4,74.0,596.0840751,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.2,48.4,37.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,466.0,60.0,466.0,60.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,555.0,34.9,300,2
317,385.0,37.0,531.8474323,73.0,115.0,45.0,345.8,74.5,631.5819135,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,26.7,35.8,49.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,99.0,674.0,99.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,204,204,SPOKED,SPOKED,1,1,80.0,80.0,260.0,430.0,34.9,300,2
318,395.0,62.0,551.1043637,71.5,125.0,45.0,351.4,76.5,618.0076496,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,18.5,26.4,44.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,255,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,450.0,34.9,300,2
319,405.0,70.0,593.536575,73.0,145.0,45.0,516.9,74.0,651.0556388,45.0,55.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,30.9,50.9,54.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,700.0,78.0,700.0,78.0,1,0,False,2,0,68.0,45.0,692.0,35.0,False,True,False,False,1,8,1,False,0,0,204,TRISPOKE,TRISPOKE,4,4,80.0,80.0,278.0,802.7,38.0,500,1
320,410.0,70.0,593.1540531,73.0,144.6,45.0,596.9,74.5,654.2665332,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,38.5,46.9,49.3,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,255,153,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
321,425.0,48.0,569.9045823,70.0,138.3,72.0,520.0,73.0,704.2561402,25.0,35.0,42.0,44.95,26.5,18.5,15.0,11.2,ALUMINIUM,27.0,62.0,70.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,699.0,115.0,699.0,115.0,1,0,False,1,1,100.0,45.0,692.0,35.0,False,False,False,False,1,9,2,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,753.0,45.0,400,2
322,456.0,55.0,712.8547205,71.5,231.6,45.0,559.8,73.0,708.4842922,55.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,43.1,29.8,60.5,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,725.0,103.0,725.0,103.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,1,0,0,False,102,102,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,787.0,34.9,300,2
323,410.0,70.0,577.4437997,76.0,141.3,100.0,710.0,76.0,648.4513575,32.0,40.0,28.6,36.5,25.0,16.5,15.0,9.0,ALUMINIUM,30.3,100.0,43.1,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,48.0,670.0,48.0,0,0,False,0,0,68.0,31.8,692.0,28.9,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,790.0,28.9,300,0
324,390.0,47.0,527.4956191,72.0,108.4,40.0,535.0,74.0,578.1310493,25.0,40.0,27.0,36.5,21.6,12.5,15.0,9.0,STEEL,36.0,25.0,30.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,28.6,False,False,False,False,1,0,0,False,255,255,0,SPOKED,TRISPOKE,1,3,80.0,40.0,278.0,718.0,31.8,145,1
325,430.0,75.0,533.8958219,69.0,274.2,40.0,520.0,72.0,534.6922644,45.0,38.1,25.4,34.0,19.75,11.425,5.0,30.0,STEEL,28.0,20.0,73.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,497.0,67.0,689.0,91.0,0,0,False,1,1,68.0,31.8,692.0,28.6,False,True,False,False,1,0,0,False,70,140,140,SPOKED,SPOKED,3,1,40.0,80.0,270.0,716.0,28.6,150,1
326,440.0,70.0,585.657426,71.5,140.0,45.0,572.0,73.5,644.9002102,45.0,55.0,32.7,36.5,20.0,16.5,15.0,9.0,BAMBOO,37.2,67.0,49.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,40.0,False,False,False,False,1,8,1,False,255,204,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,40.0,300,1
327,550.0,60.0,603.674088,60.0,213.1,45.0,458.4,60.0,714.4519475,45.0,40.0,62.7,36.5,60.0,6.5,15.0,9.0,TITANIUM,61.1,38.4,66.4,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,140.0,750.0,140.0,2,0,False,1,1,68.0,60.0,692.0,140.0,False,False,False,False,1,8,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,100.0,300,1
328,425.0,35.0,594.4729339,70.0,165.0,72.0,505.0,72.5,689.8814186,45.0,35.0,37.4,47.45,23.0,17.75,15.0,11.2,ALUMINIUM,25.0,62.0,60.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,100.0,39.0,692.0,31.2,False,False,False,False,1,8,2,False,51,153,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,735.0,38.0,400,1
329,430.0,68.0,654.734893,73.0,197.3,25.0,637.0,73.0,648.1438125,60.0,38.1,25.4,34.0,18.45,11.425,5.0,30.0,STEEL,28.0,17.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,0,1,68.0,31.8,692.0,28.6,True,True,False,False,1,5,1,False,255,51,0,SPOKED,SPOKED,1,1,80.0,80.0,270.0,810.0,28.6,150,1
330,405.0,10.0,506.9278358,69.5,125.0,45.0,306.2,72.0,636.3825505,45.0,40.0,28.6,36.5,33.35,18.0,15.0,9.0,STEEL,26.6,50.2,47.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,694.0,72.0,694.0,72.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,7,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,238.0,395.0,34.9,300,2
331,405.0,10.0,506.9278358,69.5,125.0,45.0,306.2,72.0,636.3825505,45.0,40.0,28.6,36.5,33.35,18.0,15.0,9.0,STEEL,26.6,50.2,47.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,694.0,72.0,694.0,72.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,238.0,395.0,34.9,300,2
332,335.0,-30.0,404.2556203,82.5,128.0,15.0,137.9,72.0,608.364598,38.0,40.0,28.6,36.5,21.0,17.0,15.0,0.0,STEEL,18.5,17.9,45.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,0.0,0.0,0.9,515.0,109.0,515.0,109.0,0,0,False,1,1,68.0,50.0,692.0,27.2,False,False,False,False,1,0,0,False,0,255,255,SPOKED,SPOKED,3,3,40.0,40.0,225.0,210.0,45.0,90,1
333,425.5,46.5,572.1439995,70.0,130.0,15.0,482.0,73.0,677.8286822,45.0,40.0,28.6,36.5,22.0,17.0,15.0,8.0,STEEL,32.5,65.4,55.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,106.0,690.0,106.0,1,0,False,1,2,68.0,45.0,692.0,28.6,False,False,False,False,1,0,2,False,255,204,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,725.0,34.9,350,1
334,430.0,55.0,526.2650526,69.0,117.6,45.0,470.0,73.0,622.3140107,50.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,STEEL,25.0,51.3,52.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,737.0,115.0,737.0,115.0,1,0,False,1,1,68.0,45.0,692.0,28.6,False,False,False,False,1,8,0,False,102,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,671.0,40.0,250,1
335,343.0,-52.3,351.9492789,75.25,114.6,40.0,238.2,71.0,515.2870969,32.0,40.0,27.7,35.5,23.35,15.0,15.0,11.2,STEEL,25.7,28.7,40.6,330.0,350.0,16.0,18.0,False,False,110.0,2,0.9,1.1,0.9,0.0,0.0,0.9,486.0,80.0,486.0,80.0,0,0,False,1,1,68.0,45.0,692.0,26.0,False,False,False,False,1,0,0,False,102,102,0,SPOKED,SPOKED,3,3,40.0,40.0,218.0,280.0,34.9,75,1
336,455.0,75.0,646.6739621,72.0,172.2,25.0,617.0,72.0,648.9887766,80.0,38.1,25.4,34.0,18.45,11.425,5.0,30.0,STEEL,28.0,17.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,695.0,73.0,695.0,73.0,0,0,False,2,1,68.0,31.8,692.0,28.6,False,False,False,False,1,4,0,True,0,51,51,SPOKED,SPOKED,1,1,80.0,80.0,270.0,810.0,28.6,150,1
337,425.5,46.5,565.848059,70.0,123.3,45.0,490.2,74.0,684.2094318,45.0,40.0,28.6,36.5,22.0,17.0,15.0,8.0,STEEL,34.3,34.5,55.5,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,690.0,106.0,690.0,106.0,1,0,False,1,2,68.0,45.0,692.0,28.6,False,False,False,False,1,0,0,False,204,204,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,725.0,34.9,350,1
338,425.0,57.0,550.9513886,72.0,115.4,45.0,527.5,74.5,630.1194278,47.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,37.7,47.5,48.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,665.0,34.9,300,2
339,432.0,68.0,527.7063304,71.5,81.0,45.0,490.0,74.5,632.2606558,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,36.6,57.1,49.4,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,655.0,34.9,300,2
340,465.0,70.0,603.9344457,71.5,122.6,60.0,500.0,71.5,695.4547596,50.0,40.0,26.7,36.5,22.45,12.25,15.0,9.0,STEEL,31.1,57.5,40.8,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,710.0,88.0,710.0,88.0,0,0,False,0,1,68.0,36.0,692.0,28.0,False,False,False,False,1,0,0,False,54,181,74,SPOKED,SPOKED,1,1,80.0,80.0,278.0,671.0,31.0,300,1
341,380.0,30.0,546.1316519,73.0,109.9,37.0,451.6,74.0,666.065674,20.0,45.0,33.0,34.5,18.0,15.0,15.0,9.0,STEEL,25.4,21.6,33.8,330.0,350.0,16.0,18.0,False,False,120.0,2,0.9,1.1,0.9,1.2,1.0,0.9,682.0,50.0,682.0,50.0,0,0,False,1,1,170.0,35.0,692.0,26.0,False,False,False,False,1,0,0,False,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,210.0,510.0,26.0,200,1
342,400.0,27.5,511.9521679,66.5,120.0,45.0,325.0,72.0,636.2556751,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,ALUMINIUM,28.8,54.1,45.2,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,635.0,85.0,635.0,85.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,0,0,SPOKED,SPOKED,1,1,80.0,80.0,235.0,400.0,34.9,300,2
343,405.0,-25.0,408.3737249,61.5,80.0,250.0,370.0,70.5,548.8977953,45.0,40.0,28.6,36.5,23.35,21.5,15.0,9.0,ALUMINIUM,19.2,51.0,30.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,630.0,80.0,630.0,80.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,0,False,51,153,255,SPOKED,SPOKED,1,1,80.0,80.0,250.0,520.0,34.9,300,2
344,405.0,0.0,471.1876207,68.5,100.0,45.0,298.7,68.6,577.7655265,45.0,40.0,45.9,47.45,23.35,13.0,15.0,9.0,ALUMINIUM,31.8,48.7,63.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,600.0,100.0,600.0,100.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,0,False,102,51,0,SPOKED,SPOKED,1,1,80.0,80.0,250.0,450.0,34.9,300,2
345,405.0,15.0,470.8644609,63.0,100.0,160.0,350.0,68.0,602.8386348,45.0,40.0,55.0,55.0,0.0,26.5,15.0,9.0,STEEL,40.3,36.6,58.3,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,630.0,80.0,630.0,80.0,1,0,False,1,1,68.0,50.0,692.0,40.0,False,False,False,False,1,9,0,False,255,0,255,SPOKED,SPOKED,1,1,80.0,80.0,250.0,560.0,34.9,300,2
346,418.0,82.0,613.87952,73.3,154.3,45.0,595.6,72.0,649.0472252,50.0,41.96,27.0,36.5,22.85,15.0,15.0,14.3,STEEL,34.6,25.6,34.2,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,680.0,58.0,680.0,58.0,0,0,False,0,1,68.0,33.8,692.0,28.6,False,False,False,False,1,9,1,False,51,0,102,SPOKED,SPOKED,1,1,80.0,80.0,278.0,770.0,31.8,230,1
347,460.0,60.0,529.6383193,70.0,79.7,40.0,520.0,70.0,626.5243723,45.0,43.41,25.425,34.0,17.35,10.5,15.0,10.6,BAMBOO,29.4,18.5,34.6,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,685.0,63.0,685.0,63.0,0,0,False,0,1,74.0,32.0,692.0,27.5,False,True,False,False,1,0,1,False,255,204,102,SPOKED,SPOKED,1,1,80.0,80.0,298.0,662.0,27.4,185,1
348,405.0,70.0,557.2283797,72.5,110.0,45.0,552.5,74.0,625.7533245,44.0,40.0,28.55,36.5,23.35,13.0,15.0,7.0,STEEL,32.5,32.5,40.7,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,37.0,692.0,28.0,False,False,False,False,1,10,1,False,153,204,255,SPOKED,SPOKED,1,1,80.0,80.0,285.0,700.0,31.7,330,1
349,353.0,0.0,515.5146135,75.0,145.0,45.0,513.4,73.0,610.5293054,0.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,35.8,47.4,47.1,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,80.0,640.0,80.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
350,375.0,8.0,494.1645604,71.5,121.9,37.0,296.1,74.0,608.5774053,45.0,40.0,28.6,36.5,23.35,15.0,15.0,9.0,STEEL,20.7,36.1,42.7,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,609.6,124.6,609.6,124.6,1,0,False,1,2,68.0,47.0,692.0,31.8,False,False,False,False,1,0,0,False,153,102,0,SPOKED,SPOKED,1,1,80.0,80.0,257.0,360.0,34.9,300,2
351,220.0,10.0,478.9130646,69.0,100.0,45.0,186.2,69.5,449.0164946,45.0,40.0,26.7,36.5,23.35,13.0,15.0,9.0,STEEL,27.0,36.2,37.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,320.0,70.0,320.0,70.0,1,0,False,1,1,68.0,31.8,692.0,28.0,False,False,False,False,1,0,0,False,204,204,204,SPOKED,SPOKED,1,1,80.0,80.0,200.0,270.0,28.0,100,1
352,425.0,30.0,540.6089176,70.0,111.0,45.0,400.0,73.5,599.2863832,45.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,STEEL,22.4,53.4,57.1,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,2,False,0,51,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,580.0,40.0,330,1
353,430.0,68.0,635.6087979,73.0,177.3,25.0,617.0,73.0,648.1438125,60.0,38.1,25.4,34.0,18.45,11.425,5.0,30.0,STEEL,28.0,17.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,689.0,67.0,689.0,67.0,0,0,False,0,1,68.0,31.8,692.0,28.6,False,False,False,False,1,0,0,False,153,255,204,SPOKED,SPOKED,1,1,80.0,80.0,270.0,810.0,28.6,150,1
354,405.0,70.0,593.536575,73.0,145.0,45.0,552.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,35.9,48.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,True,True,False,False,1,6,2,False,0,0,204,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
355,455.0,70.0,614.3145059,70.5,146.5,70.0,449.5,70.5,648.5048812,45.0,40.0,31.6,36.5,23.35,13.0,15.0,9.0,STEEL,28.9,49.3,49.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,736.0,114.0,736.0,114.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,700.0,34.9,300,1
356,420.0,0.0,457.4333241,63.5,100.0,200.0,353.4,70.0,605.715245,45.0,40.0,50.0,47.5,40.0,21.5,15.0,9.0,CARBON,30.0,53.4,45.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,90.0,640.0,90.0,1,0,False,1,1,68.0,45.0,692.0,40.0,False,False,False,False,1,9,0,False,255,0,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,550.0,34.9,175,2
357,425.0,20.0,488.0594959,70.0,111.9,45.0,482.6,71.0,675.0307125,50.0,40.0,29.2,36.5,22.0,17.0,15.0,8.0,STEEL,23.5,51.8,54.7,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,740.0,118.0,740.0,118.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,8,1,False,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,733.0,40.0,330,1
358,390.0,65.0,564.6289561,73.0,120.0,45.0,325.8,75.5,644.5388999,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,29.2,40.8,55.1,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,600.0,50.0,600.0,50.0,1,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,51,51,255,SPOKED,SPOKED,1,1,80.0,80.0,240.0,400.0,34.9,300,2
359,430.0,60.0,534.9638937,68.0,152.9,25.0,410.0,72.0,548.0391626,70.0,50.0,24.2,34.0,18.45,12.425,5.0,30.0,STEEL,28.0,85.0,35.0,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,611.0,111.0,670.0,104.0,0,0,False,1,1,68.0,31.8,692.0,28.6,False,False,False,False,1,0,0,False,255,153,153,SPOKED,SPOKED,1,1,80.0,80.0,378.0,630.0,31.6,350,1
360,430.0,26.0,480.7848965,68.0,102.3,38.0,380.0,70.0,649.8024014,50.0,40.0,32.7,36.5,22.0,17.0,15.0,8.0,STEEL,25.0,28.8,40.8,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,750.0,128.0,750.0,128.0,1,0,False,1,1,68.0,40.0,692.0,29.0,False,False,False,False,1,0,0,False,0,102,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,460.0,32.0,300,1
361,416.0,40.0,544.0636968,71.0,116.5,72.0,435.0,73.0,649.8894131,25.0,35.0,37.7,44.95,22.2,18.5,15.0,11.2,STEEL,30.0,70.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,670.0,111.0,670.0,111.0,1,0,False,1,1,68.0,45.0,692.0,25.4,False,False,False,False,1,0,0,False,0,153,153,SPOKED,SPOKED,1,1,80.0,80.0,278.0,673.0,31.8,400,1
362,413.0,70.0,573.4145537,72.0,126.0,45.0,514.7,75.0,636.3424696,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,TITANIUM,35.6,48.6,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
363,410.0,15.0,472.4333241,63.5,100.0,200.0,353.4,70.0,615.8149515,45.0,40.0,50.0,47.5,40.0,21.5,15.0,9.0,CARBON,30.0,53.4,45.5,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,640.0,90.0,640.0,90.0,1,0,False,1,1,68.0,45.0,692.0,40.0,False,False,False,False,1,9,0,False,102,255,51,SPOKED,SPOKED,1,1,80.0,80.0,278.0,550.0,34.9,175,2
364,405.0,70.0,593.536575,73.0,145.0,45.0,515.0,74.0,648.3152394,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,CARBON,34.0,49.0,49.9,330.0,350.0,16.0,18.0,False,False,130.0,2,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,0,0,False,0,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,False,204,204,255,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
365,447.22,111.0,632.1458131,73.0,142.5,45.0,516.2,74.0,672.1882959,45.0,40.0,28.6,36.5,23.35,13.0,15.0,9.0,STEEL,32.0,50.2,53.0,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,1.2,1.0,0.9,722.0,100.0,722.0,100.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,True,False,False,1,8,1,True,255,255,0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,718.0,34.9,300,2
366,315.0,-30.0,357.2371993,72.5,96.3,29.0,205.5,70.0,508.612357,15.0,40.0,28.6,36.5,19.85,15.0,15.0,11.2,STEEL,23.4,25.5,31.9,330.0,350.0,16.0,18.0,False,False,135.0,2,0.9,1.1,0.9,0.0,0.0,0.9,496.0,90.0,496.0,90.0,0,0,False,1,1,68.0,45.0,692.0,31.8,False,False,False,False,1,0,0,False,0,51,51,SPOKED,SPOKED,3,3,40.0,40.0,198.0,270.0,34.9,150,1
