CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
432.0,70.0,637.0,66.8,142.0,45.0,532.0,73.8,608.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,34.0,43.0,47.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,300.0,26.8,300.0,1
438.0,67.0,655.0,67.7,148.0,45.0,545.0,73.3,618.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,39.0,49.0,49.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,300.0,26.8,300.0,1
422.0,73.0,630.0,68.2,133.0,45.0,522.0,74.7,602.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,31.0,41.0,42.0,0.0,0.0,0.0,0.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,300.0,26.8,300.0,1
436.0,66.0,648.0,67.9,147.0,45.0,538.0,73.6,617.0,45.0,45.0,28.6,36.5,23.35,23.35,13.0,15.0,ALUMINIUM,38.5,46.5,48.5,0.0,0.0,0.0,0.0,False,False,142.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,52.0,674.0,52.0,1,1,False,1,1,73.0,45.0,0.0,31.8,True,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,300.0,26.8,300.0,1
420.0,70.0,620.0,67.0,110.0,45.0,550.0,73.0,650.0,45.0,45.0,30.0,36.5,23.35,23.0,13.0,15.0,ALUMINIUM,35.0,40.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,715.0,60.0,715.0,60.0,1,1,False,1,1,68.0,45.0,0.0,31.8,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,637.0,280.0,700.0,1
425.0,68.0,630.0,66.0,120.0,45.0,560.0,74.0,660.0,46.0,45.0,30.5,36.5,23.0,23.5,13.0,15.0,ALUMINIUM,37.0,42.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.95,1.1,0.95,1.25,1.0,0.95,700.0,55.0,700.0,55.0,1,2,False,1,1,68.0,47.0,0.0,32.0,True,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,275.0,640.0,285.0,710.0,1
415.0,72.0,605.0,68.0,115.0,45.0,545.0,73.5,655.0,44.0,45.0,29.0,36.5,23.0,22.5,13.0,15.0,ALUMINIUM,34.0,38.0,44.0,330.0,350.0,16.0,18.0,False,False,130.0,2.0,0.9,1.05,0.9,1.2,0.95,0.9,730.0,58.0,730.0,58.0,1,0,False,1,1,68.0,46.0,0.0,31.8,True,True,False,False,True,12,1,False,200.0,200.0,200.0,SPOKED,SPOKED,1,1,80.0,80.0,278.0,635.0,282.0,705.0,1
430.0,69.0,625.0,66.5,125.0,45.0,555.0,72.5,645.0,45.0,45.0,31.0,36.5,23.5,23.0,13.0,15.0,ALUMINIUM,38.0,39.0,46.0,330.0,350.0,16.0,18.0,False,False,140.0,2.0,1.0,1.2,0.9,1.3,1.0,1.0,710.0,57.0,710.0,57.0,1,1,False,1,1,68.0,48.0,0.0,31.8,True,True,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,285.0,639.0,288.0,715.0,1
410.0,71.0,615.0,67.5,112.0,45.0,565.0,73.0,658.0,46.0,45.0,30.0,36.5,23.0,23.0,14.0,16.0,ALUMINIUM,36.0,41.0,45.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,0.9,0.9,720.0,60.0,720.0,60.0,1,2,False,1,1,68.0,45.0,0.0,32.0,False,True,False,False,True,10,1,False,190.0,190.0,190.0,SPOKED,SPOKED,1,1,80.0,80.0,279.0,636.0,280.0,702.0,1
435.0,70.0,635.0,66.2,118.0,45.0,550.0,74.0,652.0,44.0,45.0,30.0,36.5,23.0,23.0,13.0,15.0,ALUMINIUM,39.0,43.0,48.0,330.0,350.0,16.0,18.0,False,False,138.0,2.1,0.9,1.1,0.9,1.2,1.0,0.9,705.0,59.0,705.0,59.0,1,1,False,1,1,68.0,46.0,0.0,31.8,True,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,281.0,638.0,283.0,708.0,1
425.0,69.5,640.0,67.8,104.0,45.0,545.0,73.2,648.0,45.0,45.0,29.5,36.5,23.0,23.0,13.0,15.0,ALUMINIUM,35.0,37.0,44.0,330.0,350.0,16.0,18.0,False,False,132.0,1.9,0.9,1.1,0.9,1.2,1.0,0.9,715.0,57.0,715.0,57.0,1,2,False,1,1,68.0,45.0,0.0,31.8,False,True,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,276.0,637.0,281.0,705.0,1
415.0,70.5,630.0,68.0,113.0,45.0,560.0,73.0,655.0,46.0,45.0,30.2,36.5,23.0,23.0,13.0,15.0,ALUMINIUM,38.0,40.0,46.0,330.0,350.0,16.0,18.0,False,False,134.0,2.0,0.95,1.1,0.9,1.2,1.0,0.95,725.0,60.0,725.0,60.0,1,1,False,1,1,68.0,47.0,0.0,31.8,True,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,282.0,639.0,285.0,712.0,1
445.0,71.0,645.0,66.0,120.0,45.0,550.0,72.8,660.0,45.0,45.0,30.0,36.5,23.0,23.0,14.0,15.0,ALUMINIUM,40.0,42.0,47.0,330.0,350.0,16.0,18.0,False,False,136.0,2.0,1.0,1.2,0.9,1.3,1.0,1.0,710.0,55.0,710.0,55.0,1,0,False,1,1,68.0,49.0,0.0,32.0,True,True,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,276.0,637.0,289.0,707.0,1
420.0,70.0,635.0,67.0,118.0,45.0,555.0,73.0,652.0,46.0,45.0,29.8,36.5,23.0,23.0,13.0,15.0,ALUMINIUM,39.0,41.0,46.0,330.0,350.0,16.0,18.0,False,False,133.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,720.0,58.0,720.0,58.0,1,1,False,1,1,68.0,46.0,0.0,31.8,False,True,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,1,1,80.0,80.0,280.0,637.0,283.0,709.0,1
430.0,65.0,620.0,67.0,120.0,50.0,500.0,73.0,640.0,50.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,30.0,40.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
435.0,63.0,630.0,68.0,125.0,48.0,510.0,73.0,650.0,47.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,32.0,42.0,52.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
425.0,67.0,615.0,66.0,115.0,52.0,520.0,73.0,630.0,55.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,28.0,38.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
440.0,64.0,640.0,69.0,130.0,46.0,480.0,73.0,655.0,52.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,35.0,45.0,55.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
420.0,66.0,625.0,70.0,128.0,54.0,525.0,73.0,645.0,48.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,29.0,39.0,49.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
438.0,65.0,635.0,71.0,122.0,49.0,515.0,73.0,660.0,46.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,34.0,44.0,54.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
432.0,62.0,605.0,72.0,118.0,51.0,495.0,73.0,625.0,53.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,31.0,41.0,51.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
428.0,68.0,650.0,73.0,127.0,47.0,505.0,73.0,635.0,49.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,33.0,43.0,53.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
435.0,65.0,640.0,67.5,124.0,53.0,510.0,73.0,650.0,51.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,30.0,40.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
430.0,64.0,615.0,68.5,121.0,50.0,500.0,73.0,640.0,50.0,45.0,28.6,36.5,23.35,23.35,15.0,15.0,ALUMINIUM,32.0,42.0,52.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.2,1.2,1.2,1.0,682.0,60.0,682.0,60.0,1,1,False,1,1,68.0,35.0,0.0,31.6,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,740.0,36.5,400.0,1
430.0,70.0,600.0,66.0,100.0,45.0,550.0,74.0,650.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,30.0,30.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,1,False,1,1,68.0,35.0,0.0,31.8,True,True,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,300.0,34.0,350.0,1
425.0,72.0,590.0,67.0,105.0,45.0,555.0,73.5,655.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,32.0,32.0,47.0,0.0,0.0,0.0,0.0,False,False,148.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,2,False,1,1,68.0,35.0,0.0,31.8,True,False,True,True,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,290.0,310.0,34.0,360.0,1
440.0,68.0,610.0,65.0,95.0,45.0,545.0,75.0,640.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,28.0,28.0,43.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,0,False,1,1,68.0,35.0,0.0,31.8,False,True,True,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,270.0,295.0,34.0,340.0,1
420.0,68.0,605.0,66.5,110.0,45.0,560.0,74.5,660.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,35.0,30.0,50.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,1,False,1,1,68.0,35.0,0.0,31.8,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,285.0,320.0,34.0,330.0,1
435.0,69.0,595.0,67.5,98.0,45.0,552.0,73.0,648.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,29.0,31.0,46.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,2,False,1,1,68.0,35.0,0.0,31.8,True,False,False,True,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,295.0,310.0,34.0,350.0,1
420.0,70.0,620.0,66.0,102.0,45.0,555.0,74.0,655.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,31.0,29.0,48.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,1,False,1,1,68.0,35.0,0.0,31.8,True,True,True,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,275.0,305.0,34.0,345.0,1
430.0,67.0,585.0,65.5,103.0,45.0,548.0,75.0,645.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,30.0,33.0,44.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,0,False,1,1,68.0,35.0,0.0,31.8,False,False,True,True,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,290.0,330.0,34.0,360.0,1
425.0,71.0,615.0,66.2,99.0,45.0,558.0,74.8,660.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,33.0,30.0,49.0,0.0,0.0,0.0,0.0,False,False,148.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,1,False,1,1,68.0,35.0,0.0,31.8,True,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,300.0,315.0,34.0,355.0,1
440.0,69.0,605.0,66.8,102.0,45.0,550.0,73.2,650.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,32.0,31.0,47.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,2,False,1,1,68.0,35.0,0.0,31.8,False,True,True,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,285.0,325.0,34.0,350.0,1
430.0,68.0,595.0,67.1,97.0,45.0,555.0,74.3,660.0,46.0,40.0,27.0,34.0,28.0,25.0,15.0,9.0,ALUMINIUM,28.0,30.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.2,1.2,1.5,1.2,1.2,1.2,737.0,115.0,737.0,115.0,1,1,False,1,1,68.0,35.0,0.0,31.8,True,True,False,True,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,280.0,320.0,34.0,345.0,1
430.0,30.0,600.0,67.0,120.0,45.0,530.0,73.0,610.0,45.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,250.0,700.0,45.0,300.0,1
435.0,32.0,610.0,66.0,130.0,47.0,540.0,74.0,620.0,50.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,32.0,42.0,32.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,252.0,710.0,45.0,310.0,1
425.0,28.0,595.0,68.0,110.0,43.0,520.0,72.0,600.0,48.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,28.0,38.0,28.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,260.0,690.0,45.0,290.0,1
445.0,35.0,620.0,65.0,140.0,46.0,550.0,75.0,630.0,45.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,35.0,45.0,35.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,255.0,720.0,45.0,305.0,1
438.0,31.0,605.0,67.5,125.0,46.5,545.0,74.2,615.0,47.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,31.0,41.0,31.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,252.0,705.0,45.0,295.0,1
432.0,29.0,590.0,68.5,115.0,44.0,525.0,73.5,605.0,46.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,29.0,39.0,29.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,248.0,695.0,45.0,285.0,1
442.0,33.0,615.0,66.8,135.0,45.5,555.0,73.8,625.0,49.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,33.0,43.0,33.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,256.0,715.0,45.0,315.0,1
428.0,27.0,585.0,69.0,105.0,42.0,515.0,72.5,595.0,44.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,27.0,37.0,27.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,245.0,685.0,45.0,275.0,1
450.0,34.0,625.0,65.5,138.0,47.0,560.0,74.5,635.0,52.0,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,34.0,44.0,34.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,11,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,258.0,722.0,45.0,320.0,1
436.0,30.0,600.0,67.2,122.0,45.2,545.0,73.2,618.0,46.5,40.0,35.0,40.0,30.0,30.0,20.0,15.0,ALUMINIUM,30.0,40.0,30.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,50.0,672.0,50.0,1,1,False,1,1,68.0,44.0,0.0,34.0,False,False,False,False,True,12,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.0,0.0,254.0,708.0,45.0,288.0,1
445.0,65.0,590.0,67.0,120.0,50.0,520.0,73.0,620.0,45.0,40.0,35.0,45.0,32.0,27.0,15.0,15.0,ALUMINIUM,40.0,45.0,40.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,1,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,280.0,645.0,44.0,300.0,1
450.0,62.0,600.0,66.0,130.0,52.0,530.0,72.0,630.0,47.0,40.0,36.0,46.0,33.0,28.0,16.0,16.0,ALUMINIUM,42.0,46.0,42.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,0,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,12,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,275.0,640.0,46.0,310.0,1
440.0,68.0,580.0,65.0,110.0,48.0,550.0,74.0,610.0,43.0,40.0,34.0,44.0,30.0,26.0,15.0,15.0,ALUMINIUM,38.0,43.0,38.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,2,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,282.0,650.0,44.0,295.0,1
455.0,66.0,615.0,64.0,140.0,55.0,510.0,73.5,640.0,46.0,40.0,37.0,47.0,34.0,29.0,17.0,15.0,ALUMINIUM,45.0,40.0,45.0,0.0,0.0,0.0,0.0,False,False,135.0,2.5,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,1,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,9,3,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,278.0,642.0,45.0,305.0,1
435.0,63.0,605.0,66.5,115.0,50.0,540.0,72.5,625.0,45.5,40.0,33.0,43.0,31.0,27.0,16.0,14.0,ALUMINIUM,39.0,44.0,39.0,0.0,0.0,0.0,0.0,False,False,135.0,2.2,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,2,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,10,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,276.0,638.0,43.0,320.0,1
460.0,60.0,620.0,65.5,125.0,53.0,515.0,73.2,635.0,48.0,40.0,36.5,46.5,33.5,28.5,15.5,15.0,ALUMINIUM,41.0,45.0,41.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,2,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,11,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,285.0,655.0,46.5,290.0,1
430.0,67.0,595.0,67.5,118.0,49.0,545.0,72.8,615.0,44.0,40.0,35.5,45.5,32.5,27.5,15.0,15.0,ALUMINIUM,37.0,47.0,37.0,0.0,0.0,0.0,0.0,False,False,135.0,2.1,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,0,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,10,1,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,277.0,648.0,45.5,305.0,1
420.0,64.0,585.0,68.0,112.0,47.0,560.0,73.0,605.0,42.0,40.0,34.5,44.5,31.5,26.5,15.0,14.5,ALUMINIUM,36.0,43.5,36.0,0.0,0.0,0.0,0.0,False,False,135.0,2.0,1.0,1.5,1.2,1.0,1.0,1.0,736.0,57.0,736.0,57.0,1,1,False,1,1,68.0,44.0,0.0,35.0,False,False,False,False,True,9,2,False,192.0,192.0,192.0,SPOKED,SPOKED,0,0,0.9,0.9,273.0,630.0,44.5,315.0,1
